hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#demokratie,6,0,1,3,0,2,0
#bonn,6,0,6,0,0,0,0
#ffp2,6,0,0,2,0,2,2
#sozialwende,6,0,0,0,0,6,0
#krise,6,0,0,3,0,3,0
#eu,6,1,0,3,1,0,1
#mittelinks,6,0,0,6,0,0,0
#freiheit,6,0,1,2,0,0,3
#klimaschutzistjetzt,6,0,6,0,0,0,0
#hartz,6,0,1,2,0,2,1
#wirtschaft,6,1,0,2,1,0,2
#sozialwohnungen,6,0,1,5,0,0,0
#cdukorruption,6,0,0,6,0,0,0
#ldk21nrw,6,0,6,0,0,0,0
#familien,6,0,0,3,1,1,1
#cduwahlprogramm,6,0,1,5,0,0,0
#reichtumumverteilen,6,0,0,6,0,0,0
#cdupt21,6,2,0,4,0,0,0
#wahlkampf,6,1,0,4,0,1,0
#jugendliche,6,1,0,0,0,0,5
#homeschooling,5,0,0,4,0,1,0
#annewill,5,1,1,3,0,0,0
#frieden,5,0,0,5,0,0,0
#fridaysforfuture,5,0,0,4,0,0,1
#r2g,5,0,0,2,0,2,1
#mobilitätswende,5,0,1,4,0,0,0
#rtltriell,5,1,2,0,0,2,0
#reichtum,5,0,1,4,0,0,0
#mietenstopp,5,2,0,3,0,0,0
#schuldenbremse,5,0,0,4,0,0,1
#dgb,5,0,1,4,0,0,0
#niedersachsen,5,0,2,3,0,0,0
#hochwasser,5,0,0,4,0,0,1
#klimaheuchler,5,0,3,2,0,0,0
#nahdran,5,0,0,5,0,0,0
#co2steuer,5,0,0,5,0,0,0
#arbeit,5,0,1,3,0,1,0
#thewsdirekt,5,0,0,0,0,5,0
#regensburg,5,0,0,5,0,0,0
#ökologisch,5,0,3,2,0,0,0
#menschenrechte,5,0,0,3,1,1,0
#zukunft,5,0,3,0,0,2,0
#insm,5,0,2,3,0,0,0
#rlp,5,0,1,4,0,0,0
#zusammenhalt,5,0,3,0,0,2,0
#energiegeld,5,0,5,0,0,0,0
#tagderarbeit,5,0,2,2,0,0,1
#3k21,5,0,0,0,0,0,5
#1mai,5,0,2,3,0,0,0
#laschetverhindern,5,0,0,4,0,1,0
#seehofer,5,0,1,4,0,0,0
#neoliberalismus,5,0,0,3,0,2,0
#bahn,5,0,1,4,0,0,0
#studierende,5,0,5,0,0,0,0
#wiegehtsdeutschland,5,0,4,1,0,0,0
#wissler,5,0,0,5,0,0,0
#digitalisierung,4,0,0,1,0,3,0
#autobahn,4,0,0,4,0,0,0
#existenzminimum,4,0,0,2,0,0,2
#giffey,4,0,1,1,1,0,1
#spdbpt21,4,0,0,0,0,4,0
#hunger,4,0,1,1,0,2,0
#gastronomie,4,4,0,0,0,0,0
#wohnungspolitik,4,2,0,1,0,1,0
#bundestagswahl21,4,0,0,4,0,0,0
#illner,4,0,0,0,0,0,4
#sommerinterview,4,0,2,1,0,0,1
#lindner,4,0,0,3,0,0,1
#industrie,4,0,2,0,0,0,2
#nrw,4,0,2,0,1,1,0
#inflation,4,0,0,0,1,0,3
#infrastruktur,4,0,1,3,0,0,0
#maassen,4,0,0,4,0,0,0
#trump,4,0,0,1,1,2,0
#clubhouse,4,0,1,2,0,1,0
#eineunion,4,4,0,0,0,0,0
#werhatdergibt,4,0,0,4,0,0,0
#fdpbw,4,0,0,0,0,0,4
#masken,4,0,1,3,0,0,0
#ldknds,4,0,4,0,0,0,0
#afghanistan,4,0,2,1,0,0,1
#ipcc,4,0,1,3,0,0,0
#söder,4,0,0,3,0,0,1
#annalenabaerbock,4,1,2,1,0,0,0
#bildungsgerechtigkeit,4,0,0,4,0,0,0
#hessensozial,4,0,0,4,0,0,0
#aufholpaket,4,0,0,1,0,2,1
#dieletzteinstanz,4,0,0,3,1,0,0
#teilhabe,4,0,1,0,0,2,1
#wohnraumoffensive,4,0,0,4,0,0,0
#vermögensteuer,4,0,0,3,0,1,0
#politikwechsel,4,0,0,4,0,0,0
#vonovia,4,0,1,3,0,0,0
#sicherheit,4,0,0,4,0,0,0
#frauenkampftag,4,0,0,4,0,0,0
#bielefeld,4,0,3,1,0,0,0
#mobilität,4,0,0,1,0,3,0
#klimawahl,4,0,3,1,0,0,0
#dwenteignen,4,0,0,4,0,0,0
#bernhard,4,0,0,0,4,0,0
#ltwlsa21,4,0,0,3,0,1,0
#hessen,4,0,1,3,0,0,0
#transformation,4,0,2,1,0,0,1
#obdachlosigkeit,4,0,2,1,0,0,1
#nachhaltigkeit,4,3,0,1,0,0,0
#rentemit68,4,1,0,1,0,2,0
#kindertag,4,0,0,3,0,0,1
#vermieter,4,0,0,0,3,1,0
#linksbwegt,4,0,0,4,0,0,0
#sozialegerechtigkeit,3,0,0,1,0,2,0
#sozialpolitik,3,0,0,0,0,1,2
#einsamkeit,3,1,1,1,0,0,0
#guterplan,3,2,0,1,0,0,0
#staat,3,0,0,0,1,0,2
#chorweiler,3,0,1,1,0,1,0
#chile,3,0,0,1,0,2,0
#stuttgart,3,0,1,2,0,0,0
#gemeinwohl,3,0,0,2,0,1,0
#hannover,3,0,3,0,0,0,0
#fairänderungistmöglich,3,0,0,0,0,3,0
#sozialstaat,3,0,0,1,0,2,0
#deutschewohnen,3,0,1,2,0,0,0
#sachsen,3,1,0,1,0,0,1
#energiearmut,3,0,0,3,0,0,0
#spahnruecktritt,3,0,0,3,0,0,0
#tarifbindung,3,0,1,2,0,0,0
#sozialepolitikfürdich,3,0,0,0,0,3,0
#covid,3,0,0,3,0,0,0
#impfen,3,0,1,1,0,1,0
#dreyer,3,0,0,0,0,3,0
#impfneid,3,0,0,0,0,3,0
#zweistellig,3,0,0,3,0,0,0
#garkeinplan,3,0,0,3,0,0,0
#einerfueruns,3,0,0,0,0,3,0
#grundgesetz,3,0,0,2,0,0,1
#enteignung,3,2,0,1,0,0,0
#geldwäsche,3,0,3,0,0,0,0
#antifa,3,0,0,3,0,0,0
#amthor,3,0,0,3,0,0,0
#menschenrecht,3,0,0,3,0,0,0
#ltwbw,3,0,0,3,0,0,0
#mindestsicherung,3,0,0,3,0,0,0
#nahverkehr,3,0,0,3,0,0,0
#kindern,3,1,0,0,0,0,2
#aktienrente,3,0,0,0,0,0,3
#btw21le,3,0,0,3,0,0,0
#lockdown2021,3,0,1,1,0,0,1
#wohlstand,3,1,1,0,0,0,1
#mehrwertsteuer,3,1,1,0,0,0,1
#kinderrechte,3,0,1,1,0,1,0
#kinderzuschlag,3,2,0,0,0,1,0
#zerocovid,3,0,0,3,0,0,0
#autobahnausbau,3,0,0,3,0,0,0
#amazon,3,0,0,2,0,1,0
#bima,3,0,1,2,0,0,0
#wirhandeln,3,3,0,0,0,0,0
#bildungspolitik,3,0,0,2,0,1,0
#biden,3,0,0,1,0,2,0
#leipzig,3,0,0,3,0,0,0
#wahltag,3,0,0,3,0,0,0
#maskenskandal,3,0,0,2,0,1,0
#leiharbeit,3,0,2,1,0,0,0
#kreuzberg,3,0,3,0,0,0,0
#nomoreemptypromises,3,0,0,3,0,0,0
#bawü,3,0,1,2,0,0,0
#bessergrün,3,0,3,0,0,0,0
#landwirtschaft,3,0,0,2,0,1,0
#ltwrlp21,3,0,0,2,1,0,0
#bereitfürmehr,3,3,0,0,0,0,0
#muenchen,3,0,0,3,0,0,0
#usa,3,0,0,1,0,2,0
#maaßen,3,1,0,1,0,1,0
#kanzlerkandidatur,3,0,0,3,0,0,0
#venezuela,3,1,0,1,1,0,0
#verantwortung,3,0,0,2,0,0,1
#ltwsa21,3,0,1,2,0,0,0
#bverfg,3,0,2,0,0,0,1
#münster,3,0,3,0,0,0,0
#bus,3,0,1,2,0,0,0
#kiel,3,0,0,3,0,0,0
#vdk,3,0,0,3,0,0,0
#bundesverfassungsgericht,3,0,1,2,0,0,0
#soziale,2,1,0,0,0,1,0
#niedriglohn,2,0,0,2,0,0,0
#nocovid,2,0,0,2,0,0,0
#neustartkultur,2,1,0,0,0,0,1
#mobilitaetswende,2,0,1,1,0,0,0
#mieterhöhung,2,1,0,1,0,0,0
#sozialen,2,0,0,0,0,1,1
#lwv,2,0,0,0,0,0,2
#spdbt,2,0,0,0,0,2,0
#löhne,2,0,0,1,0,1,0
#frauen,2,0,2,0,0,0,0
#feministischerkampftag,2,0,0,2,0,0,0
#lastenrad,2,0,2,0,0,0,0
#monitor,2,0,0,1,0,0,1
#modernisierungsjahrzehnt,2,2,0,0,0,0,0
#soteu,2,0,0,2,0,0,0
#geradejetzt,2,0,0,0,0,2,0
#laschetluegt,2,0,1,1,0,0,0
#laschetlasset,2,0,0,2,0,0,0
#nuesslein,2,0,0,2,0,0,0
#maskenaffäre,2,0,0,1,0,1,0
#mannheim,2,0,0,2,0,0,0
#gesundheitssystem,2,0,2,0,0,0,0
#sozialepolitikfuerdich,2,0,0,0,0,2,0
#ffp2maskenpflicht,2,0,0,1,0,0,1
#mobilitaetswendejetzt,2,0,0,2,0,0,0
#mpk,2,0,0,2,0,0,0
#ltw,2,0,0,1,0,1,0
#lsbti,2,0,2,0,0,0,0
#frankfurt,2,0,0,2,0,0,0
#frauentag,2,0,0,2,0,0,0
#longcovid,2,0,1,1,0,0,0
#loebel,2,0,0,2,0,0,0
#sozialökologischerumbau,2,0,0,2,0,0,0
#sogehtsolidarisch,2,0,0,2,0,0,0
#flutkatastrophe,2,0,0,1,0,1,0
#lobbyland,2,0,0,0,0,2,0
#sozialismusjetzt,2,0,0,1,0,0,1
#neidsteuer,2,0,0,2,0,0,0
#lmvfrankfurt2021,2,0,2,0,0,0,0
#friedrichshain,2,0,2,0,0,0,0
#netzdg,2,1,0,0,0,0,1
#fitfor55,2,0,2,0,0,0,0
#sozialgipfel,2,1,1,0,0,0,0
#frstraetmanns,2,0,0,2,0,0,0
#mietmoratorium,2,0,0,2,0,0,0
#linksruck,2,0,0,2,0,0,0
#neueschulebrauchtdasland,2,0,0,2,0,0,0
#linken,2,0,0,1,0,0,1
#lufthansa,2,0,0,1,0,1,0
#renten,2,0,0,1,0,1,0
#ostern,2,0,0,2,0,0,0
#soeder,2,0,0,2,0,0,0
#spritpreise,2,0,0,1,1,0,0
#rassismus,2,0,0,2,0,0,0
#ramelow,2,1,0,1,0,0,0
#iaa,2,0,0,2,0,0,0
#hungerstreik21,2,0,0,2,0,0,0
#kind,2,0,1,1,0,0,0
#housingfirst,2,0,1,0,0,0,1
#qualifizierung,2,0,0,0,0,0,2
#klassengesellschaft,2,0,0,1,0,1,0
#kindergeld,2,0,0,2,0,0,0
#meinungsfreiheit,2,0,0,0,1,0,1
#sagjazumlinkenreformbündnis,2,0,0,0,0,2,0
#sanktionsfreiheit,2,0,0,2,0,0,0
#miete,2,0,1,0,0,1,0
#schleswigholstein,2,0,0,2,0,0,0
#immobilienlobby,2,0,0,2,0,0,0
#kassel,2,0,0,1,0,1,0
#impfpflicht,2,0,0,1,0,0,1
#rechtsextremismus,2,0,1,0,0,1,0
#impfung,2,1,0,0,1,0,0
#impfungen,2,1,0,0,0,1,0
#kapitalismus,2,0,0,1,0,0,1
#migration,2,0,0,0,0,1,1
#metzelder,2,0,0,2,0,0,0
#kanzlerkandidatin,2,0,2,0,0,0,0
#inklusion,2,0,0,2,0,0,0
#innovationen,2,0,0,0,0,0,2
#kanzlerkandidat,2,2,0,0,0,0,0
#jobcentern,2,0,0,0,0,0,2
#jobcenter,2,0,0,1,0,0,1
#jahresrückblick,2,0,2,0,0,0,0
#investitionen,2,0,1,1,0,0,0
#klartext,2,0,0,2,0,0,0
#heil,2,0,0,2,0,0,0
#greennewdeal,2,0,0,2,0,0,0
#grundrechte,2,0,0,1,0,0,1
#pandemiezuschlag,2,0,0,2,0,0,0
#selbstbestimmung,2,0,1,1,0,0,0
#oxfam,2,0,0,2,0,0,0
#mietrecht,2,0,2,0,0,0,0
#internationalwomensday,2,0,0,2,0,0,0
#maskenpflicht,2,0,0,1,0,0,1
#olafscholz,2,0,0,0,0,2,0
#polizeigewalt,2,0,0,2,0,0,0
#gruenen,2,0,0,0,2,0,0
#landtagswahl,2,0,0,2,0,0,0
#gruene,2,0,0,2,0,0,0
#landtagswahl2021,2,0,0,0,1,1,0
#mittelstand,2,0,0,0,0,0,2
#slampoetry,2,0,0,2,0,0,0
#halle,2,0,0,2,0,0,0
#kommunalwahl,2,0,0,2,0,0,0
#kolumbien,2,0,0,2,0,0,0
#parteitag,2,0,1,1,0,0,0
#hanau,2,0,0,2,0,0,0
#happybirthdaylinke,2,0,0,2,0,0,0
#hartaberfair,2,0,1,1,0,0,0
#pflege,2,0,0,1,0,1,0
#klimaneutralität,2,0,0,2,0,0,0
#mietenexplosion,2,0,0,2,0,0,0
#missbrauch,2,0,0,0,1,0,1
#hartzivüberwinden,2,0,2,0,0,0,0
#hass,2,0,1,1,0,0,0
#schule,2,0,0,1,0,0,1
#klimaneutral,2,0,0,0,0,2,0
#haushalt,2,1,1,0,0,0,0
#mehrwersteuersenkung,2,2,0,0,0,0,0
#jugendlichen,2,1,0,0,0,0,1
#mieterschutz,2,1,0,1,0,0,0
#bureg,2,0,0,1,1,0,0
#thelen,2,0,0,1,0,1,0
#dortmund,2,0,2,0,0,0,0
#wirmachendaslandgerecht,2,0,0,2,0,0,0
#autogipfel,2,0,0,1,1,0,0
#autoindustrie,2,0,1,1,0,0,0
#dividenden,2,0,1,1,0,0,0
#az,2,0,2,0,0,0,0
#badenwürttemberg,2,1,0,1,0,0,0
#auszubildende,2,0,2,0,0,0,0
#wieler,2,0,1,0,0,1,0
#verlustrücktrag,2,2,0,0,0,0,0
#bafög50,2,0,1,1,0,0,0
#diesel,2,0,0,1,1,0,0
#weremember,2,1,0,0,0,1,0
#torwart,2,0,0,0,0,0,2
#auto,2,0,0,1,0,0,1
#auslandsgespräch,2,0,0,0,0,2,0
#arbeitsmarkt,2,0,1,0,0,0,1
#wohnraum,2,1,0,0,0,0,1
#eigentum,2,1,0,0,0,0,1
#wohnungsmarkt,2,0,1,0,0,0,1
#ehrenerklaerung,2,0,0,2,0,0,0
#tarifflucht,2,0,0,2,0,0,0
#armutabschaffen,2,0,0,2,0,0,0
#wohnungen,2,0,0,1,0,1,0
#armutverbieten,2,0,0,0,0,2,0
#augsburg,2,0,1,1,0,0,0
#wohngipfel,2,0,0,1,0,1,0
#edekasüdwest,2,0,0,2,0,0,0
#edeka,2,0,1,1,0,0,0
#earthovershootday,2,0,0,2,0,0,0
#aufrüstung,2,0,0,2,0,0,0
#teamlaschetspahn,2,2,0,0,0,0,0
#deutschlandabernormal,2,0,0,0,2,0,0
#bdk21,2,0,2,0,0,0,0
#ddr,2,0,0,0,0,0,2
#volkspartei,2,2,0,0,0,0,0
#ungeimpfte,2,0,0,0,1,0,1
#ungerechtigkeit,2,1,0,1,0,0,0
#chancengerechtigkeit,2,0,0,0,0,0,2
#chancen,2,0,0,0,0,0,2
#cduvorsitz,2,1,0,1,0,0,0
#cduunwaehlbar,2,0,0,2,0,0,0
#bürgerversicherung,2,0,1,0,0,1,0
#bearbock,2,0,1,1,0,0,0
#bürgergeld,2,0,2,0,0,0,0
#but,2,0,0,0,0,0,2
#breg,2,0,0,2,0,0,0
#verdi,2,0,0,2,0,0,0
#vermoegensteuer,2,0,0,2,0,0,0
#bundeskanzlerin,2,0,0,0,0,1,1
#un,2,0,0,2,0,0,0
#wahlarena,2,0,0,1,0,1,0
#coronabonus,2,1,0,1,0,0,0
#bildungskrise,2,0,0,2,0,0,0
#bge,2,0,0,2,0,0,0
#umwandlungsschutz,2,0,0,0,0,2,0
#coronapandemie,2,0,1,0,0,0,1
#coronavirus,2,0,0,2,0,0,0
#coronazuschuss,2,0,0,0,0,2,0
#ultrareiche,2,0,0,2,0,0,0
#betriebsräte,2,0,0,1,0,1,0
#tvtriell,2,0,1,1,0,0,0
#tschernobyl,2,0,0,0,0,2,0
#beschaffung,2,0,2,0,0,0,0
#weltklimarat,2,0,0,2,0,0,0
#dbdk,2,0,2,0,0,0,0
#befristung,2,0,1,1,0,0,0
#arbeitsversicherung,2,0,2,0,0,0,0
#vermoegensabgabe,2,0,0,2,0,0,0
#stufenplan,2,0,0,0,0,0,2
#systemchange,2,0,0,2,0,0,0
#erneuerbaren,2,0,0,0,0,2,0
#stadtentwicklung,2,0,1,0,0,0,1
#zeitzuhandeln,2,0,0,2,0,0,0
