hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
toleranz,160,41,21,13,16,30,39
gender,106,12,13,11,43,19,8
ich,96,19,19,15,9,18,16
frauenquote,47,5,13,3,10,11,5
queer,42,3,12,20,1,2,4
frau,36,7,15,4,4,3,3
vielfalt,35,3,7,2,6,7,10
mein,28,4,4,4,3,8,5
zeichen,28,4,3,3,0,4,14
mensch,25,4,7,7,1,3,3
zeigen,21,3,3,2,1,8,4
respekt,21,10,1,1,0,5,4
uefa,20,3,2,3,0,7,5
stehen,20,5,2,1,7,1,4
für,20,2,5,2,2,5,4
setzen,20,2,2,5,0,6,5
demokratie,19,6,3,0,1,7,2
regenbogenfarben,18,0,4,1,1,3,9
wichtig,18,4,5,1,2,2,4
bundestag,18,2,5,4,4,3,0
grüne,17,0,7,0,8,0,2
spd,17,4,2,0,3,8,0
und,17,4,4,3,4,2,0
sprache,17,1,3,1,7,2,3
recht,16,4,4,2,2,2,2
lgbt,16,0,3,3,4,2,4
aber,16,2,2,1,3,4,4
gesellschaft,16,5,2,1,1,5,2
berlin,16,6,0,1,4,4,1
weltoffenheit,16,2,0,0,0,3,11
brauchen,15,4,2,2,2,3,2
null,15,3,6,3,2,0,1
diskriminierung,15,0,5,6,0,0,4
freiheit,14,4,2,0,0,2,6
menschenrechte,14,2,4,1,0,2,5
klaren,14,7,1,2,1,0,3
land,14,1,1,3,6,2,1
cdu,13,4,3,1,4,1,0
politisch,13,1,3,0,1,3,5
heute,13,2,3,5,0,3,0
im,13,1,4,3,2,1,2
afd,13,1,0,0,12,0,0
jahr,13,1,1,5,0,3,3
gemeinsam,12,2,1,1,0,5,3
ein,12,5,2,0,1,1,3
in,12,2,0,5,1,3,1
ungarn,12,1,2,2,1,0,6
stark,12,4,3,0,1,0,4
kämpfen,12,2,0,3,1,2,4
gerhun,11,3,1,0,0,2,5
wer,11,2,2,0,2,0,5
nicht,10,1,2,2,3,1,1
gesetz,10,0,3,0,0,3,4
auch,10,2,2,2,2,0,2
gap,10,1,2,3,0,4,0
sprechen,10,2,2,1,2,1,2
lassen,10,0,4,1,3,0,2
antisemitismus,10,2,2,0,1,2,3
verbieten,10,3,2,1,2,1,1
politik,10,0,0,2,2,4,2
vorstand,10,1,4,1,0,3,1
was,10,0,1,0,4,2,3
egal,9,1,2,2,2,1,1
thema,9,1,4,2,1,0,1
deutsch,9,3,1,0,2,2,1
wie,9,0,3,0,5,1,0
danken,9,2,2,0,1,0,4
sich,9,1,5,1,0,1,1
link,9,2,0,1,6,0,0
eigentlich,9,3,0,0,4,2,0
tagen,9,1,2,3,0,3,0
finden,9,2,4,0,0,1,2
fordern,8,0,2,4,0,0,2
leben,8,1,1,1,2,3,0
bleiben,8,1,3,1,1,1,1
linke,8,2,0,3,2,0,1
regenbogen,8,1,3,2,1,1,0
quote,8,2,2,0,2,2,0
ideologie,8,1,0,1,5,0,1
tb,8,0,0,0,0,0,8
welt,8,2,1,1,2,2,0
and,8,0,0,0,0,8,0
reden,8,1,1,5,1,0,0
einsetzen,8,2,2,0,0,2,2
falsch,8,6,0,0,0,1,1
deutschland,8,1,0,0,2,2,3
mann,8,0,3,0,0,2,3
trans,8,0,1,4,3,0,0
lgbtiq,8,3,2,3,0,0,0
voll,8,3,2,1,1,0,1
gleichstellung,7,0,3,1,1,2,0
spielen,7,0,0,0,0,6,1
offen,7,3,1,0,2,1,0
da,7,0,2,0,2,3,0
zeit,7,0,3,0,1,2,1
problem,7,2,1,1,2,1,0
the,7,0,0,0,0,7,0
innen,7,0,4,2,1,0,0
überall,7,3,2,1,0,1,0
pride,7,0,1,2,1,2,1
nehmen,7,2,0,2,0,0,3
selbstbestimmung,7,1,3,0,0,0,3
bunt,7,1,0,2,2,2,0
unternehmen,7,1,5,1,0,0,0
gelten,7,3,1,0,1,1,1
to,7,0,0,2,0,4,1
sehen,7,1,1,1,2,0,2
2020,7,2,1,1,0,3,0
sein,6,3,1,0,0,1,1
gleich,6,1,3,2,0,0,0
are,6,0,0,3,0,3,0
gleichberechtigung,6,0,4,0,0,2,0
via,6,1,0,0,5,0,0
solidarität,6,1,2,0,0,2,1
einfach,6,1,0,1,0,2,2
gerne,6,2,3,0,0,0,1
pay,6,1,0,2,0,3,0
kampf,6,1,0,4,0,0,1
nullen,6,1,3,1,0,1,0
aktion,6,2,0,1,0,3,0
echt,6,0,3,0,3,0,0
familie,6,0,0,0,4,0,2
klar,6,1,3,0,0,1,1
mal,6,0,3,0,1,2,0
erinnern,6,1,0,2,0,2,1
grün,6,0,2,0,1,0,3
homophobie,6,0,2,1,0,0,3
absolut,6,2,0,3,0,1,0
all,6,1,1,1,1,1,1
frage,6,0,1,2,0,0,3
meinung,6,4,0,0,1,0,1
hass,6,1,3,0,0,0,2
corona,6,0,0,1,4,0,1
werten,6,3,0,0,1,0,2
kein,6,3,1,0,1,1,0
community,6,1,1,2,1,0,1
tragen,6,1,1,1,1,2,0
deutlich,6,3,0,0,2,0,1
initiative,5,0,2,0,0,2,1
selbstverständlich,5,3,0,1,0,1,0
rassismus,5,1,1,1,0,1,1
bekenntnis,5,2,0,0,1,0,2
bekommen,5,0,2,0,1,1,1
kampagne,5,2,0,0,0,3,0
weg,5,0,0,0,2,1,2
schutz,5,2,2,0,1,0,0
gewalt,5,1,2,2,0,0,0
we,5,0,0,2,0,3,0
arm,5,0,2,0,3,0,0
hören,5,2,0,1,0,0,2
wissen,5,1,0,1,0,1,2
weltweit,5,0,2,0,0,0,3
pol,5,0,2,2,0,0,1
rot,5,0,0,0,3,0,2
viel,5,2,0,0,0,1,2
gut,5,0,2,0,1,2,0
antwort,5,0,1,2,2,0,0
wenn,5,0,1,1,0,1,2
antrag,5,0,3,0,1,0,1
münchen,5,2,0,0,0,1,2
gaga,5,0,1,0,4,0,0
of,5,0,0,1,0,4,0
fußball,5,1,3,0,0,1,0
neu,5,1,2,1,0,1,0
verantwortung,5,0,2,0,0,1,2
mädchen,5,0,0,1,3,0,1
lieben,5,0,1,0,0,1,3
csd,5,1,0,2,1,0,1
studie,5,1,2,1,1,0,0
