hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
redlichkeit,1,0,0,1,0,0,0.0,0
rechte,1,1,0,0,0,0,0.0,0
reaktionär,1,1,0,0,0,0,0.0,0
sachverhalt,1,0,1,0,0,0,0.0,0
scharia,1,0,0,1,0,0,0.0,0
schalten,1,0,0,1,0,0,0.0,0
abschiebungsgewahrsam,1,1,0,0,0,0,0.0,0
sonntag,1,0,0,1,0,0,0.0,0
solidarität,1,0,0,0,1,0,0.0,0
solch,1,0,0,1,0,0,0.0,0
sitzen,1,0,0,1,0,0,0.0,0
sinnvoll,1,1,0,0,0,0,0.0,0
sinken,1,1,0,0,0,0,0.0,0
sie,1,0,0,1,0,0,0.0,0
sicherehäfen,1,1,0,0,0,0,0.0,0
sexuell,1,0,0,1,0,0,0.0,0
abschieben,1,1,0,0,0,0,0.0,0
selbstbestimmungsgesetz,1,0,0,1,0,0,0.0,0
selbstbestimmung,1,0,0,1,0,0,0.0,0
selbstbestimmtes,1,0,0,0,1,0,0.0,0
seite,1,1,0,0,0,0,0.0,0
sein,1,0,0,1,0,0,0.0,0
schämen,1,0,0,1,0,0,0.0,0
schwer,1,0,0,1,0,0,0.0,0
schutz,1,1,0,0,0,0,0.0,0
schreien,1,0,1,0,0,0,0.0,0
schreiben,1,0,0,1,0,0,0.0,0
schlusspfiff,1,0,0,1,0,0,0.0,0
schauen,1,0,0,0,0,1,0.0,0
raus,1,0,0,0,1,0,0.0,0
reaktion,1,0,0,0,0,1,0.0,0
radio,1,1,0,0,0,0,0.0,0
agh21,1,1,0,0,0,0,0.0,0
nix,1,0,0,1,0,0,0.0,0
nftcommunity,1,0,1,0,0,0,0.0,0
neulich,1,0,0,1,0,0,0.0,0
nett,1,1,0,0,0,0,0.0,0
nein,1,1,0,0,0,0,0.0,0
nehmen,1,0,0,1,0,0,0.0,0
ne,1,0,0,1,0,0,0.0,0
name,1,1,0,0,0,0,0.0,0
nach,1,0,0,1,0,0,0.0,0
möglichkeit,1,0,0,0,1,0,0.0,0
mögen,1,0,0,1,0,0,0.0,0
mutig,1,0,0,1,0,0,0.0,0
muslimische,1,0,0,1,0,0,0.0,0
moria,1,1,0,0,0,0,0.0,0
morgen,1,0,0,1,0,0,0.0,0
moderation,1,0,0,1,0,0,0.0,0
mittelmeerraum,1,1,0,0,0,0,0.0,0
mittag,1,0,0,0,0,1,0.0,0
mitdiskutieren,1,0,0,1,0,0,0.0,0
missbrauch,1,0,1,0,0,0,0.0,0
missachtet,1,0,0,1,0,0,0.0,0
misogyne,1,0,0,1,0,0,0.0,0
mindestens,1,0,0,0,1,0,0.0,0
million,1,0,1,0,0,0,0.0,0
migriert,1,0,1,0,0,0,0.0,0
migrationslage,1,0,0,0,0,0,0.0,1
ngos,1,0,0,1,0,0,0.0,0
nochmal,1,0,0,0,0,1,0.0,0
rainbow,1,0,0,1,0,0,0.0,0
nähe,1,0,0,1,0,0,0.0,0
sozial,1,0,0,1,0,0,0.0,0
r2,1,1,0,0,0,0,0.0,0
queere,1,0,0,1,0,0,0.0,0
akzeptanz,1,0,0,1,0,0,0.0,0
provozieren,1,0,0,0,0,1,0.0,0
protestierend,1,0,0,0,1,0,0.0,0
problem,1,1,0,0,0,0,0.0,0
pride2021,1,0,0,1,0,0,0.0,0
pride,1,0,0,1,0,0,0.0,0
position,1,0,0,0,0,1,0.0,0
portrait,1,0,0,1,0,0,0.0,0
allee,1,1,0,0,0,0,0.0,0
policy,1,1,0,0,0,0,0.0,0
pluralität,1,0,0,1,0,0,0.0,0
pflicht,1,1,0,0,0,0,0.0,0
pflanzen,1,0,0,1,0,0,0.0,0
petition,1,1,0,0,0,0,0.0,0
partner,1,1,0,0,0,0,0.0,0
partizipation,1,1,0,0,0,0,0.0,0
ort,1,0,0,0,0,0,0.0,1
organisieren,1,0,0,1,0,0,0.0,0
orage,1,0,1,0,0,0,0.0,0
ok,1,0,0,1,0,0,0.0,0
oceanviking,1,1,0,0,0,0,0.0,0
obergrenze,1,0,0,1,0,0,0.0,0
soviel,1,0,1,0,0,0,0.0,0
spannende,1,1,0,0,0,0,0.0,0
soziales,1,0,0,1,0,0,0.0,0
unmenschlichen,1,0,0,1,0,0,0.0,0
vorsitzende,1,1,0,0,0,0,0.0,0
vorgestern,1,0,0,0,0,1,0.0,0
vorbild,1,0,1,0,0,0,0.0,0
27408610,1,0,0,1,0,0,0.0,0
vielfalt,1,0,0,1,0,0,0.0,0
verwirken,1,1,0,0,0,0,0.0,0
vertreten,1,0,0,0,0,1,0.0,0
verteidigung,1,0,0,1,0,0,0.0,0
verteidigen,1,1,0,0,0,0,0.0,0
verpflichtung,1,0,0,1,0,0,0.0,0
verpflichten,1,0,0,1,0,0,0.0,0
vernetzen,1,0,0,1,0,0,0.0,0
verlässt,1,0,0,0,1,0,0.0,0
verlässlich,1,0,0,1,0,0,0.0,0
verfolgung,1,0,0,1,0,0,0.0,0
verdrehen,1,0,1,0,0,0,0.0,0
verdienen,1,1,0,0,0,0,0.0,0
verbindung,1,1,0,0,0,0,0.0,0
verantwortung,1,0,0,1,0,0,0.0,0
unverkennbaren,1,1,0,0,0,0,0.0,0
unverhandelbar,1,1,0,0,0,0,0.0,0
unterzeichnung,1,1,0,0,0,0,0.0,0
unter,1,0,0,1,0,0,0.0,0
28,1,0,0,1,0,0,0.0,0
unsinn,1,1,0,0,0,0,0.0,0
vpin,1,1,0,0,0,0,0.0,0
völkermord,1,0,0,1,0,0,0.0,0
wahlkreis,1,1,0,0,0,0,0.0,0
würde,1,0,0,1,0,0,0.0,0
überall,1,0,0,1,0,0,0.0,0
änderung,1,1,0,0,0,0,0.0,0
zählen,1,0,0,1,0,0,0.0,0
zwang,1,0,0,1,0,0,0.0,0
zurückkehren,1,0,1,0,0,0,0.0,0
zukunft,1,0,0,1,0,0,0.0,0
zuflucht,1,0,1,0,0,0,0.0,0
145,1,0,0,0,0,0,0.0,1
16a,1,0,1,0,0,0,0.0,0
zaun,1,0,0,1,0,0,0.0,0
würzburg,1,1,0,0,0,0,0.0,0
www,1,0,0,1,0,0,0.0,0
2020,1,0,0,0,0,0,0.0,1
wohlverhalten,1,1,0,0,0,0,0.0,0
wissenschaftsfreiheit,1,1,0,0,0,0,0.0,0
wissa,1,1,0,0,0,0,0.0,0
wirksam,1,0,0,1,0,0,0.0,0
wild,1,0,0,0,0,0,0.0,1
wie,1,1,0,0,0,0,0.0,0
18,1,0,0,1,0,0,0.0,0
2015,1,0,1,0,0,0,0.0,0
2018,1,0,0,0,0,0,0.0,1
wenn,1,0,0,0,1,0,0.0,0
weder,1,1,0,0,0,0,0.0,0
unsere,1,0,0,1,0,0,0.0,0
2x,1,0,0,1,0,0,0.0,0
spaltung,1,0,0,1,0,0,0.0,0
universeller,1,0,0,1,0,0,0.0,0
thread,1,0,0,1,0,0,0.0,0
the,1,0,0,1,0,0,0.0,0
tepe,1,0,0,1,0,0,0.0,0
tempohome,1,0,0,1,0,0,0.0,0
tempelhofer,1,0,0,1,0,0,0.0,0
teilen,1,0,0,1,0,0,0.0,0
7jährigen,1,0,0,1,0,0,0.0,0
tagesspiegel,1,0,0,1,0,0,0.0,0
84,1,0,0,1,0,0,0.0,0
ab,1,0,0,1,0,0,0.0,0
stützen,1,0,0,1,0,0,0.0,0
straftäter,1,0,0,0,1,0,0.0,0
straftat,1,0,0,1,0,0,0.0,0
stolz,1,0,0,1,0,0,0.0,0
stimmen,1,0,0,1,0,0,0.0,0
stich,1,0,0,1,0,0,0.0,0
sterben,1,0,0,1,0,0,0.0,0
stellen,1,0,1,0,0,0,0.0,0
stehen,1,0,0,1,0,0,0.0,0
steglitz,1,0,0,1,0,0,0.0,0
abbau,1,0,0,1,0,0,0.0,0
sprechen,1,0,0,0,0,1,0.0,0
sport,1,0,0,1,0,0,0.0,0
spd,1,0,0,1,0,0,0.0,0
andrea,1,0,0,0,0,0,0.0,1
tief,1,1,0,0,0,0,0.0,0
to,1,1,0,0,0,0,0.0,0
toll,1,0,0,1,0,0,0.0,0
umziehen,1,1,0,0,0,0,0.0,0
universelle,1,1,0,0,0,0,0.0,0
universell,1,0,0,0,1,0,0.0,0
unions,1,1,0,0,0,0,0.0,0
union,1,1,0,0,0,0,0.0,0
ungehindert,1,0,1,0,0,0,0.0,0
30,1,0,0,1,0,0,0.0,0
ungarisch,1,0,0,1,0,0,0.0,0
uneingeschränkt,1,0,0,1,0,0,0.0,0
49,1,0,0,0,0,0,0.0,1
unabhängig,1,0,0,1,0,0,0.0,0
una,1,0,0,0,0,0,0.0,1
umweltschutz,1,0,0,1,0,0,0.0,0
traditionslinie,1,0,0,1,0,0,0.0,0
umso,1,0,0,1,0,0,0.0,0
umgang,1,1,0,0,0,0,0.0,0
uhr,1,0,0,1,0,0,0.0,0
uh,1,0,0,1,0,0,0.0,0
uefa,1,0,0,1,0,0,0.0,0
50,1,0,0,0,0,0,0.0,1
ttps,1,0,0,1,0,0,0.0,0
ts,1,1,0,0,0,0,0.0,0
tritt,1,0,0,0,1,0,0.0,0
60,1,0,0,1,0,0,0.0,0
treffend,1,0,0,1,0,0,0.0,0
migrationskrise,1,0,1,0,0,0,0.0,0
botschaft,1,0,0,1,0,0,0.0,0
merzverhindern,1,0,1,0,0,0,0.0,0
bekommen,1,1,0,0,0,0,0.0,0
freiheit,1,0,0,1,0,0,0.0,0
frauenrechtlerin,1,0,0,1,0,0,0.0,0
frauenrechte,1,0,0,0,1,0,0.0,0
frauen,1,0,0,0,0,1,0.0,0
frankfurter,1,1,0,0,0,0,0.0,0
frage,1,0,0,1,0,0,0.0,0
foto,1,0,0,1,0,0,0.0,0
bereiten,1,0,0,1,0,0,0.0,0
fliehen,1,0,1,0,0,0,0.0,0
firma,1,1,0,0,0,0,0.0,0
finanzieren,1,0,0,1,0,0,0.0,0
finale,1,0,0,1,0,0,0.0,0
feld,1,0,0,1,0,0,0.0,0
fehlen,1,0,0,0,1,0,0.0,0
fauciemails,1,0,1,0,0,0,0.0,0
bericht,1,0,1,0,0,0,0.0,0
fairplay,1,0,0,1,0,0,0.0,0
fahne,1,0,0,1,0,0,0.0,0
eyes,1,0,0,1,0,0,0.0,0
europäischeunion,1,0,0,1,0,0,0.0,0
europäische,1,1,0,0,0,0,0.0,0
europäisch,1,1,0,0,0,0,0.0,0
europe,1,0,0,1,0,0,0.0,0
berichten,1,1,0,0,0,0,0.0,0
eurobundmeda,1,0,0,1,0,0,0.0,0
freuen,1,0,0,0,0,1,0.0,0
froh,1,1,0,0,0,0,0.0,0
merkel,1,0,1,0,0,0,0.0,0
fröhlich,1,0,0,1,0,0,0.0,0
giffey,1,1,0,0,0,0,0.0,0
gg,1,0,1,0,0,0,0.0,0
gewinnen,1,0,0,1,0,0,0.0,0
gewaltfreies,1,0,0,0,1,0,0.0,0
gewalt,1,0,0,0,0,1,0.0,0
gestern,1,0,0,1,0,0,0.0,0
gesellschaftsmitglieder,1,1,0,0,0,0,0.0,0
bedeuten,1,0,1,0,0,0,0.0,0
bedingung,1,0,0,1,0,0,0.0,0
gerecht,1,0,0,1,0,0,0.0,0
befasst,1,0,0,1,0,0,0.0,0
geliebt,1,1,0,0,0,0,0.0,0
gehören,1,1,0,0,0,0,0.0,0
gegengift,1,0,0,1,0,0,0.0,0
gefährder,1,0,0,0,1,0,0.0,0
beitragen,1,0,0,0,1,0,0.0,0
bekennen,1,0,0,1,0,0,0.0,0
gedenken,1,0,0,1,0,0,0.0,0
gedanke,1,0,0,1,0,0,0.0,0
gasen,1,1,0,0,0,0,0.0,0
ganz,1,0,0,1,0,0,0.0,0
fürs,1,0,0,1,0,0,0.0,0
für,1,1,0,0,0,0,0.0,0
füllen,1,0,0,1,0,0,0.0,0
fuß,1,0,0,0,1,0,0.0,0
berufsverbote,1,0,0,0,0,1,0.0,0
eu,1,1,0,0,0,0,0.0,0
ethische,1,0,0,1,0,0,0.0,0
erzählung,1,1,0,0,0,0,0.0,0
dem,1,0,0,1,0,0,0.0,0
debatte,1,1,0,0,0,0,0.0,0
bildung,1,0,0,1,0,0,0.0,0
de,1,0,0,1,0,0,0.0,0
dazu,1,1,0,0,0,0,0.0,0
dass,1,0,0,1,0,0,0.0,0
bisherig,1,1,0,0,0,0,0.0,0
dankbar,1,0,0,1,0,0,0.0,0
daenemark,1,0,1,0,0,0,0.0,0
da,1,0,0,1,0,0,0.0,0
csd,1,0,0,1,0,0,0.0,0
covid19,1,0,1,0,0,0,0.0,0
coronavirus,1,0,1,0,0,0,0.0,0
columbiadamm,1,0,0,1,0,0,0.0,0
co,1,1,0,0,0,0,0.0,0
bleiben,1,1,0,0,0,0,0.0,0
camp,1,0,0,1,0,0,0.0,0
bürgerkrieg,1,0,1,0,0,0,0.0,0
bürger,1,0,0,1,0,0,0.0,0
bäumen,1,0,0,1,0,0,0.0,0
bzw,1,0,0,1,0,0,0.0,0
bruchteil,1,0,1,0,0,0,0.0,0
bringen,1,1,0,0,0,0,0.0,0
brauchen,1,1,0,0,0,0,0.0,0
boykott,1,0,0,1,0,0,0.0,0
demo,1,0,0,1,0,0,0.0,0
bezug,1,0,0,1,0,0,0.0,0
bewusst,1,0,0,1,0,0,0.0,0
einsetzen,1,0,0,1,0,0,0.0,0
erzählen,1,1,0,0,0,0,0.0,0
erzeugen,1,0,0,1,0,0,0.0,0
besprechen,1,0,0,1,0,0,0.0,0
erstes,1,1,0,0,0,0,0.0,0
entwickeln,1,1,0,0,0,0,0.0,0
enden,1,0,1,0,0,0,0.0,0
empowerment,1,1,0,0,0,0,0.0,0
em,1,0,0,1,0,0,0.0,0
elonmusk,1,0,1,0,0,0,0.0,0
elementare,1,0,0,0,0,1,0.0,0
eintreffend,1,0,0,0,0,0,0.0,1
besten,1,0,0,1,0,0,0.0,0
diesmalgruen,1,0,0,1,0,0,0.0,0
einsatz,1,0,0,1,0,0,0.0,0
einreisen,1,0,1,0,0,0,0.0,0
eingang,1,0,0,1,0,0,0.0,0
eine,1,0,0,1,0,0,0.0,0
ein,1,0,0,1,0,0,0.0,0
bestimmen,1,0,0,1,0,0,0.0,0
eastpride,1,0,0,1,0,0,0.0,0
doch,1,1,0,0,0,0,0.0,0
diskussion,1,1,0,0,0,0,0.0,0
diskurs,1,0,0,1,0,0,0.0,0
direkt,1,0,0,0,0,1,0.0,0
glauben,1,0,0,1,0,0,0.0,0
bauen,1,0,0,1,0,0,0.0,0
gleichermaßen,1,1,0,0,0,0,0.0,0
klimaschutz,1,0,0,1,0,0,0.0,0
lgbtiqfreedomzone,1,0,0,1,0,0,0.0,0
leuchten,1,0,0,1,0,0,0.0,0
lesvos,1,0,0,1,0,0,0.0,0
art,1,0,1,0,0,0,0.0,0
lese,1,0,1,0,0,0,0.0,0
lesbos,1,0,0,1,0,0,0.0,0
leiden,1,0,0,1,0,0,0.0,0
leer,1,0,0,1,0,0,0.0,0
lebenswichtig,1,1,0,0,0,0,0.0,0
lebendig,1,0,0,1,0,0,0.0,0
artikel,1,0,0,0,1,0,0.0,0
lassen,1,0,0,1,0,0,0.0,0
103,1,0,1,0,0,0,0.0,0
lagern,1,1,0,0,0,0,0.0,0
kündigen,1,1,0,0,0,0,0.0,0
kämpferisch,1,0,0,1,0,0,0.0,0
kriminalitätsopfer,1,0,0,0,0,1,0.0,0
kriegen,1,0,0,1,0,0,0.0,0
korruption,1,0,0,1,0,0,0.0,0
konferenz,1,0,0,1,0,0,0.0,0
kommt,1,0,0,1,0,0,0.0,0
kommerz,1,0,0,1,0,0,0.0,0
kommentieren,1,0,0,1,0,0,0.0,0
kolonialismus,1,0,0,1,0,0,0.0,0
koa,1,0,0,1,0,0,0.0,0
lichtenberg,1,1,0,0,0,0,0.0,0
lieber,1,1,0,0,0,0,0.0,0
lindemann,1,0,0,0,0,0,0.0,1
anspruch,1,0,1,0,0,0,0.0,0
angriff,1,0,0,0,0,1,0.0,0
boycottqatar2022,1,0,0,1,0,0,0.0,0
meinungsfreiheit,1,0,0,0,0,1,0.0,0
anhörung,1,0,0,1,0,0,0.0,0
anlass,1,0,0,1,0,0,0.0,0
mehrheit,1,0,0,1,0,0,0.0,0
mehr,1,1,0,0,0,0,0.0,0
meer,1,1,0,0,0,0,0.0,0
me,1,0,0,1,0,0,0.0,0
mdbs,1,0,0,1,0,0,0.0,0
anschließen,1,0,0,1,0,0,0.0,0
master,1,0,1,0,0,0,0.0,0
live,1,0,0,0,0,1,0.0,0
mann,1,0,0,0,0,0,0.0,1
mandant,1,0,0,1,0,0,0.0,0
manch,1,0,0,0,0,1,0.0,0
man,1,1,0,0,0,0,0.0,0
antrag,1,1,0,0,0,0,0.0,0
machen,1,0,0,1,0,0,0.0,0
maas,1,1,0,0,0,0,0.0,0
lsbtiq,1,0,0,1,0,0,0.0,0
look,1,0,0,1,0,0,0.0,0
london,1,0,0,1,0,0,0.0,0
lohnen,1,1,0,0,0,0,0.0,0
klimawandel,1,0,0,1,0,0,0.0,0
klar,1,0,0,1,0,0,0.0,0
global,1,0,0,1,0,0,0.0,0
kind,1,0,1,0,0,0,0.0,0
identität,1,1,0,0,0,0,0.0,0
ausgrenzung,1,1,0,0,0,0,0.0,0
höchste,1,1,0,0,0,0,0.0,0
humanitär,1,1,0,0,0,0,0.0,0
html,1,0,0,1,0,0,0.0,0
hissen,1,0,0,1,0,0,0.0,0
ausgruenden,1,1,0,0,0,0,0.0,0
herrscher,1,1,0,0,0,0,0.0,0
herkunftsstaaten,1,0,0,1,0,0,0.0,0
auslegung,1,0,0,1,0,0,0.0,0
haltung,1,0,0,1,0,0,0.0,0
hafen,1,1,0,0,0,0,0.0,0
