hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
ein,4,3,0,1,0,0,0,0.0
nicht,4,1,0,2,1,0,0,0.0
ktdat,4,2,0,2,0,0,0,0.0
spd,4,1,0,2,0,0,1,0.0
erfahrung,4,4,0,0,0,0,0,0.0
einfach,4,1,0,2,1,0,0,0.0
fdp,4,2,0,2,0,0,0,0.0
stellen,4,2,0,0,0,2,0,0.0
biden,4,0,4,0,0,0,0,0.0
homeoffice,4,1,0,1,0,0,2,0.0
wichtig,4,1,0,3,0,0,0,0.0
r2,3,0,0,1,0,1,1,0.0
gerne,3,1,0,2,0,0,0,0.0
gesetzliche,3,0,0,3,0,0,0,0.0
gesellschaft,3,2,0,1,0,0,0,0.0
grün,3,1,2,0,0,0,0,0.0
bekommen,3,0,1,1,0,1,0,0.0
viel,3,1,0,2,0,0,0,0.0
gut,3,1,0,1,0,0,1,0.0
ausschuss,3,1,0,2,0,0,0,0.0
gelten,3,0,0,1,1,1,0,0.0
sich,3,0,1,1,0,1,0,0.0
geben,3,2,0,0,0,0,1,0.0
funktionierend,3,2,1,0,0,0,0,0.0
dauern,3,2,0,1,0,0,0,0.0
dank,3,2,0,1,0,0,0,0.0
damit,3,0,0,3,0,0,0,0.0
trotzen,3,0,0,1,1,0,1,0.0
deutsch,3,0,0,1,0,2,0,0.0
deutschland,3,0,2,0,0,0,1,0.0
diskussion,3,1,0,1,0,1,0,0.0
diversity,3,1,0,2,0,0,0,0.0
umsetzung,3,1,0,1,0,1,0,0.0
bvv,3,1,0,0,2,0,0,0.0
bundestag,3,1,2,0,0,0,0,0.0
eher,3,2,0,1,0,0,0,0.0
uni,3,1,1,1,0,0,0,0.0
unternehmen,3,1,0,0,0,0,2,0.0
ergebnis,3,1,0,0,2,0,0,0.0
sichern,3,0,1,1,0,1,0,0.0
weder,3,2,0,0,0,1,0,0.0
verhindern,3,1,0,1,1,0,0,0.0
fehlen,3,0,0,0,0,2,1,0.0
fragen,3,2,0,1,0,0,0,0.0
freuen,3,0,0,2,1,0,0,0.0
schreiten,3,0,2,1,0,0,0,0.0
funktionieren,3,0,0,0,0,2,1,0.0
wedding,3,3,0,0,0,0,0,0.0
danken,3,0,0,3,0,0,0,0.0
anhörung,3,1,0,2,0,0,0,0.0
leben,3,1,0,2,0,0,0,0.0
jed,3,1,0,1,0,1,0,0.0
letzt,3,0,1,0,0,0,2,0.0
leider,3,2,0,0,0,1,0,0.0
migrationshintergrund,3,0,1,2,0,0,0,0.0
pflege,3,0,0,1,2,0,0,0.0
legen,3,1,0,0,0,1,1,0.0
wirtschaft,3,0,0,1,0,0,2,0.0
nutzen,3,0,1,0,0,2,0,0.0
ablehnen,3,3,0,0,0,0,0,0.0
aktuelleviertelstunde,3,3,0,0,0,0,0,0.0
partei,3,2,0,1,0,0,0,0.0
milliarde,3,0,0,0,0,1,2,0.0
zum,3,1,0,0,0,2,0,0.0
modern,3,0,0,2,0,1,0,0.0
hier,3,0,0,1,1,1,0,0.0
wohnung,3,1,0,1,0,1,0,0.0
maßnahme,3,0,0,3,0,0,0,0.0
nein,3,0,2,1,0,0,0,0.0
klaren,3,0,0,2,0,0,1,0.0
kompetenz,3,2,0,1,0,0,0,0.0
alle,3,0,0,3,0,0,0,0.0
2021,3,0,0,1,0,1,1,0.0
nochmal,3,2,0,0,0,0,1,0.0
mehr,3,1,0,1,0,0,1,0.0
heute,3,1,0,1,0,1,0,0.0
ne,3,1,0,1,1,0,0,0.0
halten,3,0,0,0,0,3,0,0.0
kommend,3,1,0,1,0,0,1,0.0
einladung,2,1,0,0,0,1,0,0.0
erkennen,2,0,0,1,0,1,0,0.0
erkenntnis,2,0,0,1,0,0,1,0.0
kritisieren,2,1,0,0,0,1,0,0.0
einig,2,1,0,0,0,1,0,0.0
modell,2,0,0,0,0,1,1,0.0
staat,2,1,0,1,0,0,0,0.0
stehen,2,0,0,2,0,0,0,0.0
morgen,2,0,0,2,0,0,0,0.0
stark,2,0,0,2,0,0,0,0.0
engagieren,2,1,0,1,0,0,0,0.0
kosten,2,1,0,0,0,1,0,0.0
mobilität,2,1,0,0,0,1,0,0.0
krise,2,0,0,1,0,0,1,0.0
staatsanwaltschaft,2,2,0,0,0,0,0,0.0
entscheiden,2,1,1,0,0,0,0,0.0
präsidentin,2,0,0,2,0,0,0,0.0
stärken,2,0,0,2,0,0,0,0.0
können,2,1,0,0,0,0,1,0.0
telekom,2,1,0,1,0,0,0,0.0
mangelhaft,2,0,0,0,0,2,0,0.0
lösung,2,0,0,1,0,0,1,0.0
massenmigation,2,0,2,0,0,0,0,0.0
dazu,2,1,0,0,1,0,0,0.0
tischen,2,1,0,0,0,1,0,0.0
lucaapp,2,2,0,0,0,0,0,0.0
debatte,2,0,0,2,0,0,0,0.0
lobby,2,0,0,0,2,0,0,0.0
deutlich,2,2,0,0,0,0,0,0.0
livestream,2,0,0,2,0,0,0,0.0
deutsche,2,1,0,0,1,0,0,0.0
linkes,2,0,2,0,0,0,0,0.0
teilen,2,0,0,1,0,1,0,0.0
köpfen,2,0,0,0,0,1,1,0.0
liegen,2,0,0,2,0,0,0,0.0
leute,2,0,1,1,0,0,0,0.0
digitale,2,1,0,1,0,0,0,0.0
digitalesberlin,2,0,0,2,0,0,0,0.0
tc,2,0,0,0,0,2,0,0.0
migrantenquote,2,0,2,0,0,0,0,0.0
lassen,2,0,0,1,0,1,0,0.0
dringen,2,0,0,0,0,2,0,0.0
skandale,2,0,0,0,2,0,0,0.0
mit,2,0,0,0,1,0,1,0.0
eakte,2,0,0,2,0,0,0,0.0
egov,2,1,0,0,0,0,1,0.0
erweitern,2,1,0,0,0,0,1,0.0
klima,2,0,0,2,0,0,0,0.0
eu,2,0,2,0,0,0,0,0.0
nehmen,2,0,0,2,0,0,0,0.0
ifg,2,2,0,0,0,0,0,0.0
pazderski,2,0,2,0,0,0,0,0.0
personal,2,1,0,1,0,0,0,0.0
gender,2,0,2,0,0,0,0,0.0
ressource,2,2,0,0,0,0,0,0.0
pflegende,2,0,0,0,0,2,0,0.0
repräsentanz,2,0,0,2,0,0,0,0.0
georg,2,0,2,0,0,0,0,0.0
gerade,2,0,0,1,0,1,0,0.0
planen,2,0,2,0,0,0,0,0.0
regieren,2,2,0,0,0,0,0,0.0
platzen,2,1,0,1,0,0,0,0.0
regelung,2,0,0,2,0,0,0,0.0
politisch,2,0,0,1,0,1,0,0.0
gespräch,2,1,0,1,0,0,0,0.0
datenschutz,2,0,0,1,0,0,1,0.0
reden,2,0,0,1,1,0,0,0.0
rechtschreibung,2,0,0,0,0,2,0,0.0
glückwunsch,2,1,0,0,0,0,1,0.0
rahmen,2,1,0,1,0,0,0,0.0
grundlage,2,0,0,2,0,0,0,0.0
position,2,2,0,0,0,0,0,0.0
quote,2,0,2,0,0,0,0,0.0
postmigrantische,2,2,0,0,0,0,0,0.0
gt,2,0,2,0,0,0,0,0.0
hausen,2,2,0,0,0,0,0,0.0
hauptausschuss,2,0,0,2,0,0,0,0.0
hart,2,1,0,0,0,0,1,0.0
prüfen,2,0,0,2,0,0,0,0.0
sache,2,0,0,2,0,0,0,0.0
gehen,2,0,0,2,0,0,0,0.0
im,2,0,0,1,0,1,0,0.0
fordern,2,0,0,0,1,1,0,0.0
europakompetenz,2,1,0,1,0,0,0,0.0
sicherung,2,2,0,0,0,0,0,0.0
expertise,2,1,0,0,1,0,0,0.0
prozent,2,0,2,0,0,0,0,0.0
sicherheit,2,0,0,1,0,1,0,0.0
kita,2,0,0,1,0,1,0,0.0
setzen,2,0,0,2,0,0,0,0.0
faire,2,1,1,0,0,0,0,0.0
kennen,2,2,0,0,0,0,0,0.0
jung,2,1,0,0,0,0,1,0.0
selbsttests,2,0,0,2,0,0,0,0.0
finden,2,1,0,1,0,0,0,0.0
schön,2,1,0,1,0,0,0,0.0
frage,2,1,0,1,0,0,0,0.0
impfung,2,0,0,1,0,1,0,0.0
ohne,2,0,0,1,0,0,1,0.0
ok,2,0,1,1,0,0,0,0.0
inzwischen,2,1,0,1,0,0,0,0.0
opendata,2,2,0,0,0,0,0,0.0
schreiben,2,1,0,0,1,0,0,0.0
schnellen,2,0,0,2,0,0,0,0.0
integrieren,2,1,0,1,0,0,0,0.0
insbesondere,2,2,0,0,0,0,0,0.0
innenverwaltung,2,2,0,0,0,0,0,0.0
innen,2,2,0,0,0,0,0,0.0
fördern,2,0,0,1,0,0,1,0.0
gaga,2,0,2,0,0,0,0,0.0
paar,2,0,0,2,0,0,0,0.0
gestalten,2,0,0,2,0,0,0,0.0
konsequent,2,1,0,1,0,0,0,0.0
wohnen,2,0,0,1,0,0,1,0.0
arbeit,2,1,0,1,0,0,0,0.0
weg,2,0,0,1,0,1,0,0.0
bund,2,0,0,1,0,0,1,0.0
öffnung,2,1,0,1,0,0,0,0.0
umsetzbar,2,0,0,1,1,0,0,0.0
weil,2,1,0,1,0,0,0,0.0
angemessen,2,0,0,2,0,0,0,0.0
bürgern,2,0,0,0,0,0,2,0.0
abbauen,2,0,0,2,0,0,0,0.0
zentral,2,2,0,0,0,0,0,0.0
voll,2,1,0,0,0,0,1,0.0
beispiel,2,0,0,0,0,2,0,0.0
verbot,2,0,2,0,0,0,0,0.0
abgeordnetenhaus,2,0,0,1,1,0,0,0.0
ca,2,1,1,0,0,0,0,0.0
aktuell,2,0,0,1,0,0,1,0.0
zumindest,2,1,0,1,0,0,0,0.0
antwort,2,1,0,1,0,0,0,0.0
ander,2,0,0,1,0,1,0,0.0
aka,2,0,0,2,0,0,0,0.0
brüssel,2,0,2,0,0,0,0,0.0
unfähigkeit,2,0,0,0,0,1,1,0.0
universität,2,2,0,0,0,0,0,0.0
zuständig,2,1,0,1,0,0,0,0.0
vielfältig,2,1,0,1,0,0,0,0.0
verantwortung,2,1,0,1,0,0,0,0.0
anbieten,2,0,0,2,0,0,0,0.0
verdienen,2,1,0,0,1,0,0,0.0
amtlich,2,0,0,0,0,2,0,0.0
bitte,2,0,0,1,0,0,1,0.0
vorschlag,2,0,0,2,0,0,0,0.0
zb,2,0,0,0,0,2,0,0.0
vorbereiten,2,0,1,1,0,0,0,0.0
wahl,2,0,0,2,0,0,0,0.0
verpflichtung,2,1,0,1,0,0,0,0.0
wie,2,0,0,1,0,0,1,0.0
clubkultur,2,0,0,2,0,0,0,0.0
verfügung,2,0,0,2,0,0,0,0.0
überall,2,2,0,0,0,0,0,0.0
30,2,2,0,0,0,0,0,0.0
vertrauen,2,0,0,2,0,0,0,0.0
also,2,1,0,1,0,0,0,0.0
35,2,0,2,0,0,0,0,0.0
um,2,1,0,0,0,1,0,0.0
zeigen,2,2,0,0,0,0,0,0.0
vorteil,2,1,0,1,0,0,0,0.0
vorstellung,2,0,0,2,0,0,0,0.0
cdurausausderregierung,2,2,0,0,0,0,0,0.0
verfassungswidrig,2,0,2,0,0,0,0,0.0
wird,1,0,0,0,1,0,0,0.0
wirksam,1,0,0,1,0,0,0,0.0
personalentwicklung,1,1,0,0,0,0,0,0.0
parlament,1,0,0,0,0,1,0,0.0
parlamentpräsident,1,0,0,0,1,0,0,0.0
parteimappen,1,1,0,0,0,0,0,0.0
patenschaftsnetzwerk,1,0,0,1,0,0,0,0.0
wofür,1,0,0,0,0,0,1,0.0
passieren,1,0,0,0,0,0,1,0.0
wissen,1,0,0,0,0,0,1,0.0
parteiübergreifend,1,0,0,0,0,1,0,0.0
wissaus,1,0,0,1,0,0,0,0.0
partizipation,1,1,0,0,0,0,0,0.0
transparenzgesetz,1,0,0,1,0,0,0,0.0
organisationslogik,1,1,0,0,0,0,0,0.0
wogegen,1,0,0,0,0,0,1,0.0
organisation,1,0,0,0,0,1,0,0.0
oma,1,0,0,0,0,1,0,0.0
wählen,1,1,0,0,0,0,0,0.0
worten,1,0,0,0,0,1,0,0.0
operativ,1,0,0,1,0,0,0,0.0
opportun,1,0,0,1,0,0,0,0.0
wort,1,0,0,0,0,0,1,0.0
ordentlich,1,0,0,0,0,1,0,0.0
ordentliche,1,1,0,0,0,0,0,0.0
wohnraum,1,0,0,0,0,1,0,0.0
organisationsentwicklung,1,0,0,1,0,0,0,0.0
pandemieende,1,0,0,1,0,0,0,0.0
wir,1,1,0,0,0,0,0,0.0
ortskräfte,1,0,0,1,0,0,0,0.0
os,1,1,0,0,0,0,0,0.0
wohldosiert,1,0,0,1,0,0,0,0.0
paaren,1,1,0,0,0,0,0,0.0
pandemiebedingten,1,0,0,1,0,0,0,0.0
pandemiebekämpfung,1,0,0,0,0,1,0,0.0
pandemiebewältigung,1,0,0,1,0,0,0,0.0
wohin,1,1,0,0,0,0,0,0.0
perspektivwechsel,1,0,0,0,1,0,0,0.0
politikversagen,1,1,0,0,0,0,0,0.0
pflegeeinrichtungen,1,0,0,1,0,0,0,0.0
weiterfahren,1,0,0,1,0,0,0,0.0
produkt,1,0,0,1,0,0,0,0.0
profitgier,1,0,0,0,0,0,1,0.0
programm,1,0,0,1,0,0,0,0.0
promoten,1,1,0,0,0,0,0,0.0
prosperierend,1,0,0,0,0,0,1,0.0
weit,1,0,0,1,0,0,0,0.0
präsentation,1,1,0,0,0,0,0,0.0
webex,1,0,0,1,0,0,0,0.0
ps,1,1,0,0,0,0,0,0.0
punkt,1,0,1,0,0,0,0,0.0
webbasiertem,1,1,0,0,0,0,0,0.0
wandeln,1,0,0,0,0,0,1,0.0
qualifikation,1,0,1,0,0,0,0,0.0
wahlarena,1,1,0,0,0,0,0,0.0
quantifizieren,1,0,0,1,0,0,0,0.0
quarantäne,1,1,0,0,0,0,0,0.0
vorwurf,1,1,0,0,0,0,0,0.0
r2g,1,0,0,1,0,0,0,0.0
vorurteil,1,0,0,1,0,0,0,0.0
radnetz,1,0,0,1,0,0,0,0.0
radverkehrsanlagen,1,0,0,1,0,0,0,0.0
ralf,1,0,0,0,1,0,0,0.0
rassismus,1,0,0,1,0,0,0,0.0
rassistisch,1,1,0,0,0,0,0,0.0
raten,1,1,0,0,0,0,0,0.0
weiter,1,0,0,0,0,1,0,0.0
problematisch,1,0,0,0,0,1,0,0.0
pflegekammer,1,0,0,0,0,1,0,0.0
weitergehend,1,0,0,1,0,0,0,0.0
wieland,1,0,0,0,1,0,0,0.0
wiederaufbauprogramm,1,1,0,0,0,0,0,0.0
phänomen,1,1,0,0,0,0,0,0.0
plan,1,0,0,1,0,0,0,0.0
planung,1,0,0,0,0,1,0,0.0
widerspiegeln,1,0,0,1,0,0,0,0.0
wichtigste,1,0,0,0,0,0,1,0.0
poc,1,1,0,0,0,0,0,0.0
polarisierung,1,0,0,0,0,0,1,0.0
wichtiger,1,0,0,1,0,0,0,0.0
yes,1,0,0,1,0,0,0,0.0
wettbewerb,1,0,0,0,0,0,1,0.0
werbung,1,0,0,0,0,1,0,0.0
polizeibeauftragte,1,1,0,0,0,0,0,0.0
wer,1,0,0,1,0,0,0,0.0
wenden,1,0,0,0,0,1,0,0.0
wen,1,0,0,0,0,0,1,0.0
praxis,1,0,0,1,0,0,0,0.0
presseartikel,1,0,0,0,1,0,0,0.0
pressesprecher,1,0,0,0,1,0,0,0.0
pressesprechern,1,0,0,0,1,0,0,0.0
weiß,1,0,0,0,1,0,0,0.0
pressestellen,1,0,0,0,0,1,0,0.0
weiterhin,1,0,0,0,1,0,0,0.0
priv,1,0,0,0,0,0,1,0.0
wünschen,1,0,0,1,0,0,0,0.0
ob,1,0,1,0,0,0,0,0.0
ohrfeige,1,0,1,0,0,0,0,0.0
misere,1,1,0,0,0,0,0,0.0
öd,1,0,0,1,0,0,0,0.0
äußern,1,0,0,1,0,0,0,0.0
migration,1,1,0,0,0,0,0,0.0
migrationsgeschichte,1,1,0,0,0,0,0,0.0
ärgern,1,0,0,0,0,1,0,0.0
mikromanagement,1,0,0,1,0,0,0,0.0
ändern,1,1,0,0,0,0,0,0.0
äa,1,0,0,1,0,0,0,0.0
zweistufigen,1,1,0,0,0,0,0,0.0
mindestens,1,0,0,0,0,0,1,0.0
minute,1,1,0,0,0,0,0,0.0
missachtet,1,0,0,1,0,0,0,0.0
merken,1,0,0,0,0,1,0,0.0
zwei,1,0,0,1,0,0,0,0.0
zuständigkeitsänderungen,1,0,0,1,0,0,0,0.0
miteinander,1,0,0,1,0,0,0,0.0
mitte,1,0,0,0,1,0,0,0.0
mitteln,1,1,0,0,0,0,0,0.0
mitwirken,1,0,0,0,0,1,0,0.0
zustimmen,1,0,0,1,0,0,0,0.0
mobg,1,0,0,1,0,0,0,0.0
zurücknehmen,1,0,0,1,0,0,0,0.0
zurückgreifen,1,0,0,1,0,0,0,0.0
mon,1,0,0,0,0,0,1,0.0
miete,1,1,0,0,0,0,0,0.0
meldung,1,0,0,0,0,1,0,0.0
monat,1,0,0,0,0,0,1,0.0
maßen,1,1,0,0,0,0,0,0.0
manager,1,1,0,0,0,0,0,0.0
überraschung,1,1,0,0,0,0,0,0.0
mann,1,0,0,0,0,1,0,0.0
übernehmen,1,0,0,1,0,0,0,0.0
mantra,1,0,1,0,0,0,0,0.0
marcus,1,0,0,1,0,0,0,0.0
marianne,1,0,0,1,0,0,0,0.0
marktnahe,1,1,0,0,0,0,0,0.0
überlassen,1,0,1,0,0,0,0,0.0
überfordern,1,0,0,0,0,1,0,0.0
massiv,1,1,0,0,0,0,0,0.0
überbordender,1,0,0,0,0,1,0,0.0
meist,1,0,0,0,1,0,0,0.0
meckern,1,0,0,0,1,0,0,0.0
über,1,0,0,1,0,0,0,0.0
mehrer,1,1,0,0,0,0,0,0.0
mehrfach,1,1,0,0,0,0,0,0.0
mehrhochalsbreit,1,0,0,1,0,0,0,0.0
öpnv,1,0,0,0,0,0,1,0.0
meile,1,1,0,0,0,0,0,0.0
ögd,1,0,0,1,0,0,0,0.0
meine,1,0,0,1,0,0,0,0.0
öfter,1,1,0,0,0,0,0,0.0
meinen,1,0,0,1,0,0,0,0.0
zukunftspakt,1,0,0,1,0,0,0,0.0
zukunftsort,1,0,0,0,0,0,1,0.0
zahl,1,0,0,1,0,0,0,0.0
zertrümmern,1,1,0,0,0,0,0,0.0
nichtmituns,1,0,1,0,0,0,0,0.0
niederlage,1,0,1,0,0,0,0,0.0
noafd,1,1,0,0,0,0,0,0.0
zieht,1,0,0,1,0,0,0,0.0
noch,1,1,0,0,0,0,0,0.0
norden,1,0,0,0,0,1,0,0.0
ziehen,1,1,0,0,0,0,0,0.0
normal,1,1,0,0,0,0,0,0.0
notfalls,1,0,0,1,0,0,0,0.0
nu,1,0,0,1,0,0,0,0.0
null,1,0,0,0,0,1,0,0.0
nötigen,1,0,0,1,0,0,0,0.0
nervenblank,1,0,0,0,1,0,0,0.0
obdachlose,1,1,0,0,0,0,0,0.0
obwohl,1,0,0,0,0,0,1,0.0
oder,1,0,0,0,0,0,1,0.0
offen,1,0,0,0,0,1,0,0.0
offene,1,0,0,1,0,0,0,0.0
zeiten,1,0,0,0,1,0,0,0.0
office,1,0,0,0,0,0,1,0.0
offiziell,1,0,0,1,0,0,0,0.0
oftmals,1,0,0,0,0,0,1,0.0
zarth,1,0,0,1,0,0,0,0.0
zahlen,1,1,0,0,0,0,0,0.0
nextcloud,1,0,0,1,0,0,0,0.0
neoliberalen,1,1,0,0,0,0,0,0.0
zukunft,1,1,0,0,0,0,0,0.0
na,1,0,0,0,0,0,1,0.0
motivation,1,1,0,0,0,0,0,0.0
motto,1,0,0,1,0,0,0,0.0
mpk,1,0,0,1,0,0,0,0.0
zuhause,1,0,0,0,0,0,1,0.0
multiplizierte,1,1,0,0,0,0,0,0.0
muss,1,0,0,0,1,0,0,0.0
mutig,1,0,0,0,0,0,1,0.0
möglichkeit,1,0,0,1,0,0,0,0.0
möglichst,1,0,0,1,0,0,0,0.0
müssen,1,1,0,0,0,0,0,0.0
müssten,1,0,0,0,0,1,0,0.0
nachbessern,1,1,0,0,0,0,0,0.0
zielen,1,0,0,1,0,0,0,0.0
nachfrage,1,1,0,0,0,0,0,0.0
nachfragen,1,0,0,0,0,0,1,0.0
zugeschalteten,1,0,0,0,0,1,0,0.0
nachher,1,0,0,1,0,0,0,0.0
