hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#sozialismus,4,0,0,3,0,0,1
#thüringen,4,0,0,1,3,0,0
#taliban,4,1,1,0,1,0,1
#literaturschnellball,4,0,4,0,0,0,0
#gastronomie,4,3,0,0,0,1,0
#portugal,4,3,0,0,0,0,1
#teamcdu,4,4,0,0,0,0,0
#köln,4,0,4,0,0,0,0
#uefa,4,0,2,2,0,0,0
#cduvorsitz,4,4,0,0,0,0,0
#euro2020,4,3,0,0,0,1,0
#untersuchungsausschuss,4,3,1,0,0,0,0
#dbdk21,4,0,4,0,0,0,0
#igmetall,4,0,0,4,0,0,0
#klimaschutzistjetzt,4,0,4,0,0,0,0
#cumex,4,0,1,2,0,1,0
#sterbehilfe,4,0,4,0,0,0,0
#nordstream2,4,2,2,0,0,0,0
#ungarn,4,0,2,1,0,1,0
#homeschooling,4,1,0,3,0,0,0
#fahrrad,4,1,2,0,0,0,1
#klimawandel,4,0,2,2,0,0,0
#umwelt,4,1,1,0,0,2,0
#stuttgart,4,0,4,0,0,0,0
#ffp2masken,4,0,0,1,0,1,2
#hilfen,4,2,0,1,0,0,1
#hilfe,4,2,0,0,1,1,0
#co2preis,4,0,0,4,0,0,0
#staatstrojaner,4,0,0,1,0,1,2
#hessen,4,2,0,0,0,0,2
#clubhouse,4,0,2,1,0,0,1
#homophobie,4,0,0,1,0,3,0
#marsalek,4,0,0,4,0,0,0
#kreuzberg,4,0,4,0,0,0,0
#schutz,4,1,0,3,0,0,0
#werteunion,4,2,1,1,0,0,0
#wirsindviele,4,1,0,3,0,0,0
#gotha,4,4,0,0,0,0,0
#schulen,4,0,2,0,0,1,1
#wk194,4,0,0,0,4,0,0
#gera,4,1,0,0,3,0,0
#wasserstoff,4,2,1,1,0,0,0
#luftbrücke,4,0,2,1,0,1,0
#kabul,4,0,3,0,0,0,1
#gerechtigkeit,4,0,0,1,0,3,0
#schwarzerfilz,4,0,3,1,0,0,0
#impfstoffe,4,0,2,1,0,1,0
#nawalny,4,0,0,0,0,1,3
#biontech,4,0,1,1,0,1,1
#weltfrauentag,4,0,3,0,0,1,0
#impfstrategie,4,2,0,1,0,0,1
#rechtsextremismus,4,1,2,1,0,0,0
#kah,4,4,0,0,0,0,0
#sicherheit,4,3,0,1,0,0,0
#grundrechte,4,0,0,0,2,1,1
#greiz,3,0,0,0,3,0,0
#wirholendasdirektmandat,3,0,0,0,3,0,0
#bamberg,3,2,1,0,0,0,0
#zusammenhalt,3,0,2,0,0,1,0
#olafscholz,3,1,2,0,0,0,0
#aufholpaket,3,0,0,0,0,3,0
#ltwlsa21,3,0,0,1,2,0,0
#amthor,3,0,0,1,0,1,1
#deutschlandabernormal,3,0,0,0,3,0,0
#ichbinhanna,3,1,0,1,0,1,0
#bielefeld,3,0,2,1,0,0,0
#ilmenau,3,3,0,0,0,0,0
#verdi,3,1,0,1,0,1,0
#dortmund,3,0,2,1,0,0,0
#deutschewohnen,3,0,0,3,0,0,0
#verfassung,3,0,0,0,2,0,1
#wissler,3,0,0,3,0,0,0
#tagderkinderhospizarbeit,3,1,1,0,0,1,0
#vermoegensabgabe,3,0,0,3,0,0,0
#drohnen,3,1,0,0,0,0,2
#rojava,3,0,0,3,0,0,0
#ilmkreis,3,3,0,0,0,0,0
#coronavirus,3,0,0,3,0,0,0
#bayreuth,3,0,1,0,0,0,2
#landesliste,3,0,0,0,3,0,0
#unternehmen,3,2,0,0,0,0,1
#r2g,3,0,0,1,0,0,2
#unterstützung,3,0,0,0,0,3,0
#greenpeace,3,0,0,0,2,0,1
#dankejanjosefliefers,3,0,0,2,1,0,0
#maskenaffäre,3,0,2,1,0,0,0
#handwerk,3,3,0,0,0,0,0
#schnee,3,0,1,0,1,1,0
#magdeburg,3,2,0,0,0,0,1
#scheuer,3,0,2,1,0,0,0
#brandner,3,0,0,0,3,0,0
#wirtschaft,3,2,0,0,0,1,0
#seehofer,3,0,2,1,0,0,0
#mahe,3,0,0,3,0,0,0
#8mai,3,0,0,3,0,0,0
#insektenschutzgesetz,3,0,0,0,1,1,1
#landwirtschaft,3,2,0,0,1,0,0
#lufthansa,3,0,0,3,0,0,0
#schleswigholstein,3,0,1,1,0,1,0
#impfturbo,3,2,0,0,0,0,1
#putin,3,2,0,0,0,0,1
#weimar,3,0,0,3,0,0,0
#hass,3,0,3,0,0,0,0
#thewsdirekt,3,0,0,0,0,3,0
#frauentag,3,2,1,0,0,0,0
#fürsieda,3,3,0,0,0,0,0
#kuba,3,0,0,3,0,0,0
#neustaat,3,3,0,0,0,0,0
#karlsruhe,3,0,0,0,0,0,3
#neuruppin,3,3,0,0,0,0,0
#eineunion,3,3,0,0,0,0,0
#taskforce,3,0,0,2,1,0,0
#bundeskanzlerin,3,0,0,0,0,1,2
#osterlockdown,3,0,0,2,1,0,0
#tatort,3,1,0,0,1,1,0
#friedrichshain,3,0,0,3,0,0,0
#warnstreik,3,0,0,3,0,0,0
#sicherheitspolitik,3,1,0,2,0,0,0
#teamschwabe,3,0,0,0,0,3,0
#osze,3,0,1,1,0,1,0
#brexit,3,2,1,0,0,0,0
#wald,3,1,1,0,1,0,0
#kanzlerkandidat,3,1,0,0,2,0,0
#gemeinsamgegencorona,3,2,0,0,0,1,0
#lkr,3,0,0,0,3,0,0
#impfzentrum,3,2,0,0,0,0,1
#teamlaschetspahn,3,3,0,0,0,0,0
#thueringen,3,2,0,0,0,0,1
#kassel,3,0,0,1,0,2,0
#klimaziele,3,0,1,2,0,0,0
#edeka,3,0,1,1,1,0,0
#kielahoi,3,0,0,0,0,3,0
#spandau,3,1,0,2,0,0,0
#viersen,3,3,0,0,0,0,0
#mieten,3,0,1,2,0,0,0
#wegmit218,3,0,0,3,0,0,0
#nick2021,3,3,0,0,0,0,0
#volkspartei,3,2,0,0,0,1,0
#tagdesnotrufs,3,0,1,1,0,0,1
#indien,3,2,0,1,0,0,0
#seenotrettung,3,0,0,1,0,2,0
#erdogan,3,0,1,2,0,0,0
#heiligengrabe,3,3,0,0,0,0,0
#spdde,3,0,0,0,0,3,0
#ericcarle,2,0,2,0,0,0,0
#hamburg,2,1,0,1,0,0,0
#impfungen,2,0,0,1,0,0,1
#superleague,2,1,1,0,0,0,0
#industrie,2,0,1,0,0,1,0
#tagderpflegenden,2,0,0,2,0,0,0
#ramelow,2,0,0,1,1,0,0
#team,2,2,0,0,0,0,0
#erding,2,2,0,0,0,0,0
#patentschutz,2,0,0,1,0,0,1
#grün,2,0,0,0,2,0,0
#rettungskräfte,2,0,1,1,0,0,0
#patentfreigabe,2,0,0,2,0,0,0
#inaugurationday,2,0,0,0,0,0,2
#erneuerbare,2,0,1,0,0,1,0
#tarifvertrag,2,0,0,0,0,2,0
#tagderbefreiung,2,0,0,2,0,0,0
#initiative,2,0,0,2,0,0,0
#korruption,2,0,0,1,0,1,0
#erzgebirge,2,1,0,1,0,0,0
#inklusion,2,1,0,0,0,1,0
#schaumweinsteuer,2,1,0,1,0,0,0
#sahel,2,1,0,0,0,1,0
#sagjesharibo,2,0,0,2,0,0,0
#estherbejarano,2,0,0,2,0,0,0
#pankow,2,0,0,0,0,2,0
#reichstag,2,0,0,0,2,0,0
#s0304,2,0,0,1,0,1,0
#tareqalaows,2,0,2,0,0,0,0
#endegelände,2,0,0,2,0,0,0
#rbb,2,1,0,1,0,0,0
#koalitionsausschuss,2,1,0,0,0,1,0
#kommunen,2,0,1,0,0,1,0
#rehberg,2,2,0,0,0,0,0
#koalition,2,0,2,0,0,0,0
#europaspaghetti,2,0,2,0,0,0,0
#hagen,2,0,1,0,0,1,0
#kamenz,2,1,1,0,0,0,0
#insm,2,0,1,0,0,1,0
#giffey,2,0,1,1,0,0,0
#kemmerich,2,0,0,1,0,1,0
#sozialepolitikfuerdich,2,0,0,0,0,2,0
#ruhrgebiet,2,0,1,0,0,1,0
#impfpflicht,2,0,0,1,1,0,0
#profandresen,2,0,2,0,0,0,0
#jugend,2,1,1,0,0,0,0
#haustürwahlkampf,2,0,2,0,0,0,0
#frieden,2,1,0,1,0,0,0
#impfkampagne,2,1,1,0,0,0,0
#impfgipfel,2,0,0,0,0,0,2
#jetzt,2,0,0,2,0,0,0
#romaday,2,0,1,1,0,0,0
#gewaltfreieerziehung,2,0,2,0,0,0,0
#janosch,2,0,0,0,0,0,2
#roberthabeck,2,0,2,0,0,0,0
#sozial,2,0,1,0,0,1,0
#sorgearbeit,2,0,1,0,0,1,0
#prignitz,2,2,0,0,0,0,0
#rtltriell,2,1,0,0,0,1,0
#slowenien,2,1,0,0,0,1,0
#gegenjedenantisemitismus,2,0,0,2,0,0,0
#gedenktag,2,1,0,1,0,0,0
#kanzlerkandidaten,2,1,0,0,0,1,0
#hartz4,2,0,0,1,0,1,0
#polizeigewalt,2,0,0,1,1,0,0
#hassauffrauen,2,0,2,0,0,0,0
#hatespeech,2,0,1,1,0,0,0
#ganztagsbetreuung,2,0,1,0,0,1,0
#hasskriminalität,2,0,0,0,0,2,0
#karliczek,2,0,1,1,0,0,0
#g7,2,0,0,0,0,2,0
#impfschutz,2,0,0,0,0,2,0
#karstädt,2,2,0,0,0,0,0
#pushback,2,0,0,1,0,0,1
#frankfurt,2,0,1,0,0,1,0
#stufenplan,2,0,1,0,1,0,0
#regierungserklaerung,2,0,1,1,0,0,0
#hochwasserhilfe,2,0,1,0,1,0,0
#schuldenbremse,2,0,0,2,0,0,0
#klimaneutralität,2,0,2,0,0,0,0
#steuerhinterziehung,2,0,2,0,0,0,0
#rheinsberg,2,2,0,0,0,0,0
#iran,2,0,0,1,0,1,0
#schnelltests,2,0,2,0,0,0,0
#rheinlandpfalz,2,1,0,0,0,0,1
#reutlingen,2,0,1,0,1,0,0
#homeoffice,2,0,0,1,0,1,0
#schmalkalden,2,0,0,0,0,2,0
#handel,2,2,0,0,0,0,0
#klimaunion,2,2,0,0,0,0,0
#grundgesetzfüralle,2,0,2,0,0,0,0
#fachtag,2,0,2,0,0,0,0
#stendal,2,0,0,2,0,0,0
#richtungzukunft,2,0,0,0,0,0,2
#klimakatastrophe,2,0,1,1,0,0,0
#gleichstellung,2,0,1,1,0,0,0
#kindergrundsicherung,2,0,2,0,0,0,0
