hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
legien,1,0,0.0,1,0,0,0.0,0.0
lieber,1,0,0.0,1,0,0,0.0,0.0
linkebpt,1,1,0.0,0,0,0,0.0,0.0
lokal,1,0,0.0,1,0,0,0.0,0.0
ländlich,1,1,0.0,0,0,0,0.0,0.0
main,1,0,0.0,1,0,0,0.0,0.0
mensch,1,0,0.0,1,0,0,0.0,0.0
milieu,1,1,0.0,0,0,0,0.0,0.0
zusammenbringen,1,0,0.0,1,0,0,0.0,0.0
naturschutz,1,0,0.0,1,0,0,0.0,0.0
mittel,1,0,0.0,1,0,0,0.0,0.0
moderieren,1,0,0.0,1,0,0,0.0,0.0
monat,1,0,0.0,0,1,0,0.0,0.0
mondiale,1,0,0.0,1,0,0,0.0,0.0
nachbarschaftlicher,1,0,0.0,1,0,0,0.0,0.0
nachbarschaftscampus,1,0,0.0,1,0,0,0.0,0.0
nachhaltig,1,0,0.0,1,0,0,0.0,0.0
nackt,1,0,0.0,1,0,0,0.0,0.0
right,1,0,0.0,1,0,0,0.0,0.0
schulen,1,0,0.0,1,0,0,0.0,0.0
widerspruch,1,0,0.0,1,0,0,0.0,0.0
vernetzung,1,0,0.0,1,0,0,0.0,0.0
umsetzung,1,0,0.0,1,0,0,0.0,0.0
wünschen,1,0,0.0,0,0,1,0.0,0.0
workshop,1,0,0.0,1,0,0,0.0,0.0
ups,1,0,0.0,1,0,0,0.0,0.0
wohnung,1,0,0.0,1,0,0,0.0,0.0
vegane,1,0,0.0,1,0,0,0.0,0.0
vegetarische,1,0,0.0,1,0,0,0.0,0.0
verkehrswende,1,0,0.0,1,0,0,0.0,0.0
versuchen,1,0,0.0,1,0,0,0.0,0.0
schulgarten,1,0,0.0,1,0,0,0.0,0.0
vielfalt,1,0,0.0,1,0,0,0.0,0.0
vorstandsbunker,1,0,0.0,1,0,0,0.0,0.0
wachstum,1,0,0.0,1,0,0,0.0,0.0
was,1,0,0.0,1,0,0,0.0,0.0
weltweit,1,0,0.0,1,0,0,0.0,0.0
woche,1,0,0.0,0,1,0,0.0,0.0
werkhalle,1,0,0.0,1,0,0,0.0,0.0
wertschätzend,1,0,0.0,1,0,0,0.0,0.0
umsetzen,1,0,0.0,1,0,0,0.0,0.0
theater,1,0,0.0,1,0,0,0.0,0.0
the,1,0,0.0,1,0,0,0.0,0.0
teilnehmer,1,0,0.0,1,0,0,0.0,0.0
sein,1,0,0.0,1,0,0,0.0,0.0
zeitgenössisch,1,0,0.0,1,0,0,0.0,0.0
seite,1,0,0.0,1,0,0,0.0,0.0
siemens,1,0,0.0,1,0,0,0.0,0.0
sowas,1,0,0.0,1,0,0,0.0,0.0
lebendig,1,0,0.0,1,0,0,0.0,0.0
spannen,1,0,0.0,1,0,0,0.0,0.0
sponge,1,0,0.0,1,0,0,0.0,0.0
sprechen,1,0,0.0,0,0,1,0.0,0.0
stadtbäume,1,0,0.0,1,0,0,0.0,0.0
stadtgrün,1,0,0.0,1,0,0,0.0,0.0
stadtquartiere,1,0,0.0,1,0,0,0.0,0.0
start,1,0,0.0,1,0,0,0.0,0.0
stellen,1,0,0.0,1,0,0,0.0,0.0
style,1,0,0.0,1,0,0,0.0,0.0
tanzen,1,0,0.0,1,0,0,0.0,0.0
tasks,1,0,0.0,1,0,0,0.0,0.0
20,1,0,0.0,1,0,0,0.0,0.0
lang,1,0,0.0,1,0,0,0.0,0.0
lasst,1,1,0.0,0,0,0,0.0,0.0
216,1,0,0.0,1,0,0,0.0,0.0
co,1,0,0.0,1,0,0,0.0,0.0
container,1,0,0.0,1,0,0,0.0,0.0
corona,1,0,0.0,1,0,0,0.0,0.0
dance,1,0,0.0,1,0,0,0.0,0.0
diskussion,1,0,0.0,1,0,0,0.0,0.0
diskutieren,1,0,0.0,1,0,0,0.0,0.0
dorkypark,1,0,0.0,1,0,0,0.0,0.0
dr,1,0,0.0,1,0,0,0.0,0.0
echt,1,0,0.0,1,0,0,0.0,0.0
ehemalig,1,0,0.0,1,0,0,0.0,0.0
ehemals,1,0,0.0,1,0,0,0.0,0.0
ein,1,0,0.0,1,0,0,0.0,0.0
entstehen,1,0,0.0,1,0,0,0.0,0.0
erinnerung,1,0,0.0,1,0,0,0.0,0.0
essen,1,0,0.0,1,0,0,0.0,0.0
europa,1,0,0.0,1,0,0,0.0,0.0
eurovision,1,1,0.0,0,0,0,0.0,0.0
finden,1,0,0.0,1,0,0,0.0,0.0
flyingsteps,1,0,0.0,1,0,0,0.0,0.0
forschungsgebäude,1,0,0.0,1,0,0,0.0,0.0
freitag,1,0,0.0,1,0,0,0.0,0.0
climate,1,0,0.0,1,0,0,0.0,0.0
city,1,0,0.0,1,0,0,0.0,0.0
carl,1,0,0.0,1,0,0,0.0,0.0
aus,1,0,0.0,1,0,0,0.0,0.0
50,1,0,0.0,1,0,0,0.0,0.0
abgeordnetenhauswahl,1,0,0.0,1,0,0,0.0,0.0
abreißen,1,0,0.0,1,0,0,0.0,0.0
adaptation,1,0,0.0,1,0,0,0.0,0.0
adlershof,1,0,0.0,1,0,0,0.0,0.0
all,1,1,0.0,0,0,0,0.0,0.0
anbau,1,0,0.0,1,0,0,0.0,0.0
arbeit,1,0,0.0,1,0,0,0.0,0.0
aufstellen,1,0,0.0,0,0,1,0.0,0.0
battle,1,0,0.0,1,0,0,0.0,0.0
biologische,1,0,0.0,1,0,0,0.0,0.0
bauen,1,0,0.0,1,0,0,0.0,0.0
become,1,0,0.0,1,0,0,0.0,0.0
bekämpfen,1,0,0.0,1,0,0,0.0,0.0
bergen,1,0,0.0,1,0,0,0.0,0.0
berlinurbantech,1,0,0.0,1,0,0,0.0,0.0
besuchen,1,0,0.0,1,0,0,0.0,0.0
bezahlung,1,0,0.0,0,0,1,0.0,0.0
biene,1,0,0.0,1,0,0,0.0,0.0
bio,1,0,0.0,1,0,0,0.0,0.0
futuristische,1,0,0.0,1,0,0,0.0,0.0
führen,1,0,0.0,1,0,0,0.0,0.0
für,1,0,0.0,1,0,0,0.0,0.0
klimapolitische,1,0,0.0,1,0,0,0.0,0.0
jahr,1,0,0.0,1,0,0,0.0,0.0
jochen,1,0,0.0,1,0,0,0.0,0.0
kandidieren,1,0,0.0,1,0,0,0.0,0.0
kinderfüßen,1,0,0.0,1,0,0,0.0,0.0
klar,1,0,0.0,0,0,1,0.0,0.0
klein,1,0,0.0,1,0,0,0.0,0.0
kleingarten,1,0,0.0,1,0,0,0.0,0.0
klima,1,0,0.0,1,0,0,0.0,0.0
klimaneutral,1,0,0.0,1,0,0,0.0,0.0
klimawandel,1,0,0.0,1,0,0,0.0,0.0
interesse,1,1,0.0,0,0,0,0.0,0.0
konferenz,1,0,0.0,1,0,0,0.0,0.0
konservative,1,0,0.0,0,1,0,0.0,0.0
konstruieren,1,1,0.0,0,0,0,0.0,0.0
koordinieren,1,0,0.0,1,0,0,0.0,0.0
krankenhäuser,1,0,0.0,0,0,1,0.0,0.0
kreuzberg,1,0,0.0,0,0,1,0.0,0.0
kultur,1,0,0.0,1,0,0,0.0,0.0
kunst,1,0,0.0,1,0,0,0.0,0.0
landesliste,1,0,0.0,1,0,0,0.0,0.0
is,1,0,0.0,1,0,0,0.0,0.0
innen,1,0,0.0,1,0,0,0.0,0.0
ganzberlin,1,0,0.0,1,0,0,0.0,0.0
groß,1,0,0.0,1,0,0,0.0,0.0
garantie,1,1,0.0,0,0,0,0.0,0.0
gartenfeld,1,0,0.0,1,0,0,0.0,0.0
gegensatz,1,1,0.0,0,0,0,0.0,0.0
geld,1,0,0.0,1,0,0,0.0,0.0
gemeinschaftsverpflegung,1,0,0.0,1,0,0,0.0,0.0
genannt,1,1,0.0,0,0,0,0.0,0.0
genau,1,0,0.0,1,0,0,0.0,0.0
gespräch,1,0,0.0,1,0,0,0.0,0.0
gleich,1,0,0.0,1,0,0,0.0,0.0
grün,1,0,0.0,1,0,0,0.0,0.0
initiative,1,0,0.0,1,0,0,0.0,0.0
grünenklimakonferenz,1,0,0.0,1,0,0,0.0,0.0
gut,1,0,0.0,0,0,1,0.0,0.0
halbwegs,1,0,0.0,1,0,0,0.0,0.0
heimat,1,0,0.0,1,0,0,0.0,0.0
hintergrund,1,0,0.0,1,0,0,0.0,0.0
hofieren,1,0,0.0,0,1,0,0.0,0.0
ii,1,0,0.0,1,0,0,0.0,0.0
in,1,0,0.0,1,0,0,0.0,0.0
industrie,1,0,0.0,1,0,0,0.0,0.0
über,1,0,0.0,1,0,0,0.0,0.0
