hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
spannen,677,84,164,163,46,125,95
ich,248,28,51,62,9,54,44
sein,244,27,61,64,14,52,26
mal,79,13,15,13,5,17,16
mein,76,13,21,12,2,17,11
und,35,3,9,7,3,10,3
cdu,32,4,7,9,2,7,3
frage,32,3,10,10,1,3,5
wirecard,31,6,7,10,2,3,3
spd,25,5,7,4,0,6,3
freuen,25,5,10,3,1,5,1
heute,25,3,7,9,2,3,1
jetzt,24,3,10,5,0,3,3
innen,24,0,4,14,0,5,1
uhr,23,3,4,9,0,4,3
grüne,23,5,1,2,1,5,9
nächst,23,3,5,6,2,2,5
bundestag,23,1,7,6,3,3,3
finden,23,1,3,11,1,3,4
aber,22,2,3,4,1,8,4
jahr,22,1,7,1,2,8,3
danken,22,1,11,7,0,1,2
da,22,3,7,5,0,6,1
thema,19,2,4,4,0,8,1
in,19,1,4,4,2,5,3
man,19,1,4,2,6,2,4
bleiben,19,3,1,7,2,5,1
fdp,18,2,0,3,1,3,9
sprechen,18,3,2,3,0,6,4
politik,17,2,1,7,0,2,5
sehr,17,2,4,8,0,1,2
was,17,2,3,4,2,2,4
wahlkampf,16,1,4,2,0,5,4
abend,16,1,4,4,2,2,3
woche,16,2,3,4,0,4,3
wie,15,4,4,4,0,1,2
diskussion,15,3,3,4,0,3,2
stellen,15,2,5,1,0,4,3
grün,14,1,4,2,0,4,3
ergebnis,14,0,6,3,1,2,2
wichtig,14,1,1,5,0,3,4
entscheiden,14,1,2,5,2,2,2
wird,14,1,3,6,0,3,1
am,14,0,8,2,0,1,3
union,14,2,5,0,0,7,0
scholz,14,6,4,2,1,0,1
berlin,13,2,0,2,1,6,2
sehen,13,1,3,2,2,2,3
gut,13,5,0,3,0,3,2
malen,13,2,2,4,1,3,1
morgen,13,2,3,5,2,1,0
tagen,13,2,4,2,1,2,2
laschet,13,2,3,3,1,3,1
brauchen,13,1,5,0,2,4,1
schon,12,2,2,2,3,2,1
btw21,12,1,5,5,0,0,1
mensch,12,1,5,1,1,2,2
ein,12,0,3,4,0,4,1
wahl,12,2,3,2,0,3,2
corona,12,1,1,4,2,3,1
bundesregierung,12,0,7,4,0,0,1
bringen,12,1,3,2,0,5,1
gleich,11,3,0,5,1,2,0
so,11,2,4,2,0,2,1
geben,11,1,3,4,1,1,1
glückwunsch,11,1,3,0,0,4,3
lassen,11,1,2,3,0,1,4
land,11,1,5,1,0,2,2
na,11,2,2,1,2,1,3
auch,11,1,3,2,1,3,1
eigentlich,11,0,0,3,3,3,2
csu,11,1,1,5,0,4,0
zeigen,11,1,4,1,0,3,2
sich,11,0,5,2,0,3,1
klimaschutz,11,0,7,2,0,1,1
wenn,11,4,1,2,0,2,2
fall,10,0,1,4,1,4,0
zukunft,10,3,3,0,0,4,0
gerne,10,0,3,2,0,3,2
sichern,10,1,0,5,0,2,2
dann,10,2,3,4,0,0,1
stehen,10,2,3,2,0,2,1
fordern,10,2,1,1,0,2,4
deutschland,10,0,4,1,0,4,1
haben,10,2,3,1,2,1,1
vorschlag,10,5,1,0,1,2,1
wegenmorgen,10,7,2,1,0,0,0
reden,10,1,2,0,0,5,2
sagen,10,0,4,2,1,2,1
viel,10,2,3,1,0,3,1
klaren,10,0,1,2,1,1,5
stimmen,9,1,0,3,0,1,4
bundestagswahl,9,0,4,1,0,4,0
baerbock,9,2,0,1,1,2,3
hören,9,0,3,3,0,2,1
idee,9,2,1,1,1,2,2
paar,9,4,2,1,0,2,0
können,9,3,0,0,2,4,0
tb,9,0,0,0,0,0,9
partei,9,1,0,1,3,3,1
cdupt21,9,6,1,1,0,1,0
letzt,9,1,4,0,1,1,2
entscheidung,9,1,2,2,0,3,1
linke,9,0,0,9,0,0,0
live,9,1,0,4,0,2,2
debatte,9,0,6,2,0,0,1
auf,9,0,2,2,0,3,2
spahn,9,1,0,5,1,2,0
antwort,9,0,5,2,0,0,2
lieb,8,1,4,2,0,1,0
19,8,1,1,3,0,1,2
18,8,2,1,2,0,1,2
link,8,0,0,4,1,2,1
eine,8,0,1,3,1,2,1
alle,8,1,3,3,0,1,0
merkel,8,1,3,2,2,0,0
mit,8,2,2,2,0,1,1
via,8,1,1,1,2,1,2
politisch,8,3,1,1,1,1,1
20,8,0,3,0,2,3,0
frau,8,2,3,0,0,1,2
gewinnen,8,1,4,2,0,0,1
für,8,1,3,3,0,0,1
schön,8,0,4,0,1,3,0
passieren,8,0,0,4,2,1,1
wahlkreis,8,2,3,1,0,1,1
fragen,8,1,1,3,0,2,1
stark,8,5,1,0,0,0,2
fraktion,8,0,0,2,0,4,2
beginnen,7,0,1,1,0,3,2
zeit,7,0,2,2,2,0,1
wissen,7,0,2,3,0,2,0
berichten,7,3,1,2,0,0,1
cumex,7,2,4,0,1,0,0
weiß,7,2,1,3,0,0,1
digital,7,2,2,1,0,1,1
urteilen,7,0,2,0,1,2,2
beschließen,7,1,1,0,1,2,2
00,7,2,2,0,0,3,0
digitale,7,2,4,0,0,1,0
freue,7,0,3,2,0,0,2
spannend,7,0,1,2,0,3,1
inhalt,7,0,0,3,0,4,0
im,7,0,2,1,1,2,1
starten,7,0,2,2,0,3,0
schwarz,7,0,2,1,0,2,2
erfahren,7,1,1,4,0,1,0
abgeordnete,7,0,0,4,2,0,1
laufen,7,3,2,1,0,1,0
rollen,7,0,2,3,0,0,2
11,7,0,0,4,0,2,1
transparenz,7,0,2,2,0,2,1
gespräch,7,0,1,6,0,0,0
einfach,7,1,0,2,2,1,1
sache,7,0,3,2,0,1,1
herzliche,7,1,1,0,0,3,2
schnellen,7,0,3,0,1,2,1
nach,7,3,0,0,1,1,2
rennen,7,0,4,1,0,1,1
weg,6,0,4,0,0,2,0
scheinen,6,0,2,1,1,1,1
jedenfalls,6,0,1,2,2,0,1
interessant,6,0,1,1,0,1,3
politiker,6,0,1,4,1,0,0
liefern,6,1,1,3,0,0,1
nochmal,6,1,0,3,0,1,1
marsalek,6,0,2,3,0,1,0
nicht,6,0,1,0,0,3,2
nehmen,6,0,3,1,1,1,0
arbeit,6,0,2,4,0,0,0
antworten,6,1,0,4,0,1,0
schreiben,6,0,0,3,0,2,1
gestern,6,1,2,1,1,0,1
glauben,6,0,0,2,0,2,2
seit,6,0,2,3,0,1,0
denn,6,0,4,1,0,0,1
denken,6,2,0,1,0,1,2
diskutieren,6,1,1,3,0,1,0
drauf,6,1,3,2,0,0,0
echt,6,1,2,1,0,0,2
tun,6,1,1,2,0,1,1
treffen,6,1,1,1,0,0,3
toll,6,1,1,1,0,2,1
teilen,6,0,2,2,0,1,1
co,6,0,2,1,2,0,1
clubhouse,6,0,2,1,0,2,1
eu,6,0,0,1,1,2,2
folge,6,0,1,2,1,0,2
wähler,6,0,1,4,0,1,0
buchen,6,1,1,1,0,3,0
genau,6,0,1,2,0,2,1
gesetz,6,0,2,1,0,2,1
bonn,6,0,5,0,0,1,0
blicken,6,0,2,2,0,1,1
deutlich,6,0,0,2,2,0,2
seite,6,1,1,1,0,2,1
antrag,6,1,1,3,0,0,1
fair,6,2,2,1,0,1,0
öffentlich,6,1,0,3,2,0,0
10,6,0,2,3,0,1,0
30,6,0,4,1,0,0,1
15,6,0,3,0,0,2,1
sonntag,5,1,0,0,1,1,2
freitag,5,0,2,3,0,0,0
um,5,2,0,0,0,3,0
freu,5,0,2,2,0,1,0
maske,5,1,1,0,1,2,0
warten,5,0,2,1,0,1,1
dringen,5,0,4,0,0,1,0
direktmandat,5,0,3,0,0,0,2
wissenschaft,5,0,0,2,0,2,1
wissenschaftler,5,0,0,2,2,0,1
wahlprogramm,5,0,1,1,0,2,1
regierung,5,1,1,0,1,1,1
erfolgen,5,1,0,0,0,1,3
minute,5,2,1,0,0,2,0
diesmal,5,0,4,0,0,0,1
austausch,5,0,3,2,0,0,0
insta,5,3,0,1,0,1,0
bericht,5,1,2,1,0,0,1
innovation,5,1,3,0,0,0,1
all,5,0,1,2,0,0,2
skandal,5,1,1,2,0,0,1
sitzungswoche,5,0,0,2,0,3,0
demokratie,5,1,2,2,0,0,0
2021,5,1,1,2,0,0,1
beispiel,5,3,1,0,0,1,0
spielen,5,2,0,2,0,0,1
bei,5,0,2,1,2,0,0
ander,5,0,0,2,0,3,0
tag,5,0,2,3,0,0,0
euro,5,0,1,2,0,2,0
meine,5,0,1,0,0,3,1
europäisch,5,0,1,1,0,2,1
erleben,5,0,1,2,1,1,0
stunde,5,1,2,1,0,1,0
kiel,5,0,0,5,0,0,0
ey,5,0,1,0,0,4,0
bafin,5,2,1,1,0,0,1
wer,5,1,0,2,0,1,1
bmg,5,0,0,1,0,2,2
kaffee,5,2,0,1,0,2,0
zum,5,3,2,0,0,0,0
the,5,1,3,0,1,0,0
bauen,5,2,0,2,0,0,1
job,5,1,0,1,0,3,0
endlich,5,1,0,2,0,0,2
enden,5,3,0,0,0,1,1
recht,5,0,0,2,1,1,1
kommen,5,0,0,4,1,0,0
kommend,5,1,2,0,0,0,2
21,5,1,4,0,0,0,0
konkret,5,0,0,2,1,1,1
gemeinsam,5,0,3,1,0,0,1
mann,5,0,0,4,0,1,0
richtig,5,0,2,0,0,1,2
gesellschaft,5,1,0,1,0,1,2
montag,5,0,1,1,0,2,1
bund,5,0,2,0,0,2,1
halten,5,0,1,1,0,3,0
bitten,5,1,0,1,0,3,0
ort,5,1,1,2,0,1,0
lässt,5,1,1,1,0,1,1
wählen,5,2,2,1,0,0,0
vorbei,5,1,0,3,0,1,0
parlament,5,0,1,3,0,0,1
zustimmen,5,0,0,1,1,2,1
nutzen,5,1,2,2,0,0,0
als,5,3,0,2,0,0,0
lesen,5,2,1,1,0,0,1
monat,5,1,1,2,0,0,1
hoffen,5,0,2,1,0,0,2
verantwortung,5,1,2,0,0,0,2
schaden,5,1,1,0,1,1,1
versuchen,5,0,1,3,0,1,0
schaffen,5,0,1,1,0,1,2
usa,5,1,2,1,1,0,0
livestream,5,0,3,1,0,0,1
veranstaltung,5,1,0,0,0,2,2
ob,5,2,0,1,0,1,1
vielleicht,5,1,2,1,1,0,0
scheuer,5,0,0,2,1,1,1
programm,4,0,1,0,0,1,2
ende,4,0,0,0,0,3,1
ziehen,4,0,1,0,2,1,0
übernehmen,4,0,2,1,0,1,0
klimagerechtigkeit,4,0,0,4,0,0,0
medium,4,1,1,0,1,1,0
problem,4,1,0,2,0,0,1
künftig,4,0,1,0,0,1,2
kind,4,2,1,1,0,0,0
lindner,4,0,1,3,0,0,0
projekt,4,0,1,1,0,2,0
erscheinen,4,2,1,0,0,0,1
kennen,4,0,0,1,1,2,0
13,4,0,1,2,0,0,1
erklärung,4,0,2,0,0,1,1
lockdown,4,0,1,0,1,0,2
erklären,4,0,0,2,0,1,1
